"FSM","0000025","20240220|080738","20240219_1951104_081995_061966","R04_0_M15 Villa Maria (ARG)","Ambrogi","Justo","|K|0.512392|EK|G||OL1|2.1462|EOL1|OL2|2.2557|EOL2|OH1|196|EOH1|OH2|206|EOH2|EG|NA|NOT|ENA||AH-5.5|6.325|7.457|1.527|1.8|AH-5|6.325|7.457|1.686|1.987|AH-4|4.55|5.364|1.876|2.212|AH-3.5|3.572|4.211|1.876|2.212|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.792|2.587|2.472|3.569|AH4|1.792|2.587|2.985|4.31|AH4.5|1.594|2.301|2.985|4.31|AH5|1.594|2.301|3.822|5.518|AH5.5|1.427|2.06|3.822|5.518||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FDM","0000026","20240220|080742","20240219_1951204_105339_108998","R04_0_M15 Monastir (TUN)","Augusto dos Santos/Pinto","Stepanian/Zhu","|K|0.39188|EK|G||OL1|2.688|EOL1|OL2|1.683|EOL2|OH1|3.712|EOH1|OH2|2.64|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-8-men-doubles/augusto-dos-santos-ryan-pinto-lucca-stepanian-areg-zhu-michael-GAezSUAa/","","","","","","","","2.08","1.66","","","","","","",""
"FDM","0000027","20240220|080745","20240219_1951204_109122_104943","R04_0_M15 Monastir (TUN)","Bilardo/Duhan","Carboni/Carlini","","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-8-men-doubles/bilardo-jacopo-duhan-chirag-carboni-lorenzo-carlini-gianluca-dSBG70Pp/","","","","","","","","1.85","1.85","","","","","","",""
"FDM","0000028","20240220|080748","20240219_1951204_107290_109120","R04_0_M15 Monastir (TUN)","De Jonge/Sperle","Stuurman/Waldner","|K|0.928515|EK|G||OL1|1.1016|EOL1|OL2|14.6895|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-8-men-doubles/de-jonge-daniel-sperle-john-stuurman-roland-waldner-niklas-AVabWq2o/","","","","","","","","1.22","3.83","","","","","","",""
"FDM","0000029","20240220|080752","20240219_1951204_109123_109124","R04_0_M15 Monastir (TUN)","Lane/Simonsson","Karol/Paul","|K|0.401791|EK|G||OL1|2.6145|EOL1|OL2|1.7136|EOL2|OH1|3.6105|EOH1|OH2|2.688|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-8-men-doubles/lane-lewie-simonsson-fred-karol-milos-paul-jakub-lMb2V3Hi/","","","","","","","","1.85","1.85","","","","","","",""
"FDM","0000030","20240220|080755","20240219_1951504_109090_108958","R04_0_M15 Sharm ElSheikh (EGY)","Bosio/Elsayed","Gengel/Zahraj","|K|0.335051|EK|G||OL1|3.1395|EOL1|OL2|1.5402|EOL2|OH1|1|EOH1|OH2|2.416|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-4-men-doubles/bosio-gabriele-asrawy-amr-gengel-marek-zahraj-patrick-YcrUkn64/","","","","","","","","2.2","1.6","","","","","","",""
