"CDM","0000007","20240318|150508","20240318_1956004_044445_081461","R04_1_Murcia Challenger (ESP)","Kadhe/Nedunchezhiyan","Liutarevich/Manafov","|K|0.53302|EK|G||OL1|1.91196|EOL1|OL2|2.18655|EOL2|OH1|188|EOH1|OH2|215|EOH2|EG|NA||NAOL1|2.03604|ENAOL1|NAOL2|2.32845|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/murcia-challenger-men-doubles/kadhe-arjun-nedunchezhiyan-jeevan-liutarevich-ivan-manafov-vladyslav-2yeMDHp9/","","","","","","","","","","","","","","","",""
"FDM","0000008","20240318|150512","20240318_1959904_106097_100751","R04_0_M25 Swan Hill (AUS)","Bayldon/Pearson","Braithwaite/Woerndle","|K|0.749656|EK|G||OL1|1.3668|EOL1|OL2|4.2|EOL2|OH1|2.144|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/australia/itf-m25-swan-hill-men-doubles/bayldon-blake-pearson-kody-braithwaite-thomas-woerndle-matthew-ht6mhXWo/","","","","","","","","1.25","3.65","","","","","","",""
"FDM","0000009","20240318|150516","20240318_1959904_109772_099323","R04_0_M25 Swan Hill (AUS)","Cook/Sach","Delaney/Tajima","|K|0.269771|EK|G||OL1|3.8955|EOL1|OL2|1.3974|EOL2|OH1|1|EOH1|OH2|2.192|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/australia/itf-m25-swan-hill-men-doubles/cook-ethan-sach-tai-delaney-jake-tajima-naoki-rVb0kVG4/","","","","","","","","2.37","1.53","","","","","","",""
"FDM","0000010","20240318|150520","20240318_1959904_109774_109554","R04_0_M25 Swan Hill (AUS)","Errey/Joyce","Fairclough/Stevens","","GEW","https://www.oddsportal.com/tennis/australia/itf-m25-swan-hill-men-doubles/errey-cooper-joyce-jarrod-fairclough-jay-stevens-zane-jDcKhq6a/","","","","","","","","2.2","1.6","","","","","","",""
"FDM","0000011","20240318|150523","20240318_1959904_109061_109775","R04_0_M25 Swan Hill (AUS)","Ferguson/Sciglitano","Delaney/Saville","|K|0.354776|EK|G||OL1|2.961|EOL1|OL2|1.581|EOL2|OH1|1|EOH1|OH2|2.48|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/australia/itf-m25-swan-hill-men-doubles/ferguson-chase-sciglitano-lawrence-delaney-jesse-saville-luke-QVkXksjI/","","","","","","","","2.95","1.35","","","","","","",""
"FDM","0000012","20240318|150526","20240318_1959904_099759_109776","R04_0_M25 Swan Hill (AUS)","Gaal/Gray","Arcon/Loccisano","|K|0.672971|EK|G||OL1|1.5198|EOL1|OL2|3.213|EOL2|OH1|2.384|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/australia/itf-m25-swan-hill-men-doubles/gaal-corey-gray-timothy-adrian-arcon-loccisano-benjamin-Yekyk15O/","","","","","","","","1.33","3.15","","","","","","",""
