"FDM","0000079","20240319|095322","20240318_1959804_109848_106526","R04_0_M25 Toulouse-Balma (FRA)","Calzi/Mackinlay","Ghazouani Durand/Massard","|K|0.339625|EK|G||OL1|3.0975|EOL1|OL2|1.5504|EOL2|OH1|1|EOH1|OH2|2.432|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/itf-m25-toulouse-balma-men-doubles/calzi-raphael-mackinlay-james-ghazouani-durand-yanis-massard-loann-KQIVQuLd/","","","","","","","","3.65","1.25","","","","","","",""
"FDV","0000080","20240319|095326","20240318_1537204_092650_092490","R04_0_W15 Antalya (TUR)","Atay/Vasileva","Gae/Meyer Auf Der Heide","|K|0.0275221|EK|G||OL1|37.4302|EOL1|OL2|1.03|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-6-women-doubles/atay-selina-vasileva-alisa-gae-mara-meyer-auf-der-heide-luisa-tbzYUc3n/","","","","","","","","8.2","1.05","","","","","","",""
"FDV","0000081","20240319|095330","20240318_1537204_081604_092639","R04_0_W15 Antalya (TUR)","Hindova/Vlckova","Dvorackova/Sevcikova","","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-6-women-doubles/hindova-denisa-vlckova-karolina-dvorackova-emma-sevcikova-linda-SfWTVwlt/","","","","","","","","1.16","4.57","","","","","","",""
"FDV","0000082","20240319|095334","20240318_1537204_092645_092646","R04_0_W15 Antalya (TUR)","Junge-Ilges/Wojcik","Jaskova/Turkmen","|K|0.147539|EK|G||OL1|6.9834|EOL1|OL2|1.18|EOL2|OH1|1|EOH1|OH2|2.006|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-6-women-doubles/junge-ilges-christine-wojcik-monika-jaskova-anika-turkmen-doga-2DOtTyYb/","","","","","","","","7.3","1.06","","","","","","",""
"FDV","0000083","20240319|095337","20240318_1537204_092643_092644","R04_0_W15 Antalya (TUR)","Lekomtseva/Safiullina","Gasparovic/Sahnis","","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-6-women-doubles/lekomtseva-ustiniya-safiullina-milana-gasparovic-claudia-sahnis-ella-lUMlRF2B/","","","","","","","","1.35","2.95","","","","","","",""
"FDV","0000084","20240319|095341","20240318_1537304_085709_092706","R04_0_W15 Heraklion (GRE)","Buchnik/Zack","Slavikova/Vanik","|K|0.47469|EK|G||OL1|2.1733|EOL1|OL2|1.91|EOL2|OH1|3.0595|EOH1|OH2|3.247|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/greece/itf-w15-heraklion-3-women-doubles/buchnik-mika-zack-alian-slavikova-emma-vanik-jana-ATzBnhXl/","","","","","","","","1.85","1.85","","","","","","",""
