"FDM","0000019","20240322|123922","20240318_1959810_109846_109851","R10_0_M25 Toulouse-Balma (FRA)","Bertola/Bouquier","Barbier Gazeu/Papamalamis","|K|0.965266|EK|G||OL1|1.0608|EOL1|OL2|30.2295|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/itf-m25-toulouse-balma-men-doubles/bertola-remy-bouquier-arthur-barbier-gazeu-paul-papamalamis-theo-2eksfNaM/","","","","","","","","1.16","4.57","","","","","","",""
"FDV","0000020","20240322|123925","20240318_1536610_092722_092724","R10_0_W15 Campinas (BRA)","Daniel/Kononova","Makarova/Romero","|K|0.609089|EK|G||OL1|1.65|EOL1|OL2|2.6368|EOL2|OH1|2.805|EOH1|OH2|3.712|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/brazil/itf-w15-campinas-women-doubles/daniel-jaeda-kononova-maria-makarova-ekaterina-1996-romero-camila-MwqiNDhj/","","","","","","","","1.73","1.97","","","","","","",""
"FDV","0000021","20240322|123928","20240318_1536812_085541_070015","R12_0_W15 Hinode (JPN)","Tominaga/Yoshikawa","Hayashi/Morisaki","","GEW","https://www.oddsportal.com/tennis/japan/itf-w15-hinode-women-doubles/tominaga-shiori-yoshikawa-hikaru-hayashi-erina-morisaki-kanako-8AwOMMKS/","","","","","","","","5.35","1.12","","","","","","",""
"SM","0000022","20240322|123941","20240318_1937105_005917_022433","R05_3_Miami Open - Miami (USA)","Monfils","Thompson","|K|0.633375|EK|G||OL1|1.738|EOL1|OL2|2.99481|EOL2|OH1|2.133|EOH1|OH2|3.9585|EOH2|EG|NA||NAOL1|1.7538|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57417|7|1.83593|7|EK-1.5||K21|4.61034|7|6.48805|1|EK21||K1.5|1.51|7|5.8313|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-miami/monfils-gael-thompson-jordan-QiDgftu8/#ah;2;-1.50;2","-1.5","1.66","2.29","","","1.63","2.23","1.66","2.29","","","","","","",""
"SM","0000022","20240322|123942","20240318_1937105_005917_022433","R05_3_Miami Open - Miami (USA)","Monfils","Thompson","|K|0.633375|EK|G||OL1|1.738|EOL1|OL2|2.99481|EOL2|OH1|2.133|EOH1|OH2|3.9585|EOH2|EG|NA||NAOL1|1.7538|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57417|7|1.83593|7|EK-1.5||K21|4.61034|7|6.48805|1|EK21||K1.5|1.51|7|5.8313|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-miami/monfils-gael-thompson-jordan-QiDgftu8/#ah;2;-2.50;2","-2.5","1.85","2.01","","","","","1.85","2.01","","","","","","",""
"SM","0000022","20240322|123946","20240318_1937105_005917_022433","R05_3_Miami Open - Miami (USA)","Monfils","Thompson","|K|0.633375|EK|G||OL1|1.738|EOL1|OL2|2.99481|EOL2|OH1|2.133|EOH1|OH2|3.9585|EOH2|EG|NA||NAOL1|1.7538|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57417|7|1.83593|7|EK-1.5||K21|4.61034|7|6.48805|1|EK21||K1.5|1.51|7|5.8313|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-miami/monfils-gael-thompson-jordan-QiDgftu8/#ah;2;1.50;1","1.5","1.22","4.53","","","1.2","4.6","1.22","4.6","","","","","","",""
"SM","0000022","20240322|123944","20240318_1937105_005917_022433","R05_3_Miami Open - Miami (USA)","Monfils","Thompson","|K|0.633375|EK|G||OL1|1.738|EOL1|OL2|2.99481|EOL2|OH1|2.133|EOH1|OH2|3.9585|EOH2|EG|NA||NAOL1|1.7538|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57417|7|1.83593|7|EK-1.5||K21|4.61034|7|6.48805|1|EK21||K1.5|1.51|7|5.8313|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-miami/monfils-gael-thompson-jordan-QiDgftu8/#ah;2;-1.50;1","-1.5","2.37","1.62","","","2.35","1.58","2.37","1.62","","","","","","",""
"SM","0000022","20240322|123932","20240318_1937105_005917_022433","R05_3_Miami Open - Miami (USA)","Monfils","Thompson","|K|0.633375|EK|G||OL1|1.738|EOL1|OL2|2.99481|EOL2|OH1|2.133|EOH1|OH2|3.9585|EOH2|EG|NA||NAOL1|1.7538|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57417|7|1.83593|7|EK-1.5||K21|4.61034|7|6.48805|1|EK21||K1.5|1.51|7|5.8313|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/atp-miami/monfils-gael-thompson-jordan-QiDgftu8/","","1.51","2.68","","","1.5","2.55","1.51","2.75","","","","","","",""
"FSV","0000023","20240322|123949","20240318_1536609_057876_012899","R09_0_W15 Campinas (BRA)","Makarova","Bosio","|K|0.668753|EK|G||OL1|1.65|EOL1|OL2|3.2163|EOL2|OH1|2.55|EOH1|OH2|4.832|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/brazil/itf-w15-campinas-women/makarova-ekaterina-1996-bosio-victoria-MufMbooi/","","","","","","","","1.36","2.87","","","","","","",""
