"FSM","0000007","20240328|124905","20240325_1961809_019877_097973","R09_0_M15 Tsukuba (JPN)","Moon Lee","Zhou","|K|0.518389|EK|G||OL1|2.05352|EOL1|OL2|2.21312|EOL2|OH1|193|EOH1|OH2|208|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|265.449|265.449|178.294|178.294|AH-3.5|227.723|227.723|178.294|178.294|AH-3|227.723|227.723|193.453|193.453|AH-2.5|207.006|207.006|193.453|193.453|AH-2|207.006|207.006|204.218|204.218|AH-1.5|195.953|195.953|204.218|204.218||AH1.5|171.595|171.595|239.674|239.674|AH2|171.595|171.595|254.874|254.874|AH2.5|164.569|164.569|254.874|254.874|AH3|164.569|164.569|284.446|284.446|AH3.5|154.217|154.217|284.446|284.446|AH4|154.217|154.217|348.06|348.06|AH4.5|140.313|140.313|348.06|348.06|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"DV","0000008","20240328|124909","20240318_1521710_068431_065079","R10_3_Miami Open - Miami (USA)","Kenin/Mattek-Sands","Errani/Paolini","|K|0.605383|EK|G||OL1|1.69154|EOL1|OL2|2.66446|EOL2|OH1|166|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6932|ENAOL1|NAOL2|2.8702|ENAOL2|NAVE1|-3.3|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/wta-miami-doubles/kenin-sofia-mattek-sands-bethanie-errani-sara-paolini-jasmine-ddZ9w2I0/","","1.79","2.03","","","","","1.79","2.03","","","","","","",""
"DV","0000009","20240328|124912","20240318_1521710_083289_088669","R10_3_Miami Open - Miami (USA)","Muhammad/Parks","Dabrowski/Routliffe","|K|0.382977|EK|G||OL1|2.74838|EOL1|OL2|1.66097|EOL2|OH1|1|EOH1|OH2|163|EOH2|EG|NA||NAOL1|2.9606|ENAOL1|NAOL2|1.6626|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-3.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/wta-miami-doubles/muhammad-asia-parks-alycia-dabrowski-gabriela-routliffe-erin-UuhFiTRj/","","2.26","1.64","","","","","2.26","1.65","","","","","","",""
"SM","0000010","20240328|124924","20240318_1937110_022807_047275","R10_3_Miami Open - Miami (USA)","Medvedev","Sinner","|K|0.29718|EK|G||OL1|3.69015|EOL1|OL2|1.573|EOL2|OH1|1|EOH1|OH2|2.0735|EOH2|EG|NA||NAOL1|3.69689|ENAOL1|NAOL2|1.5873|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|14.247|18.934|1.181|1.57|AH-5|14.247|18.934|1.248|1.658|AH-4|8.682|11.539|1.32|1.754|AH-3.5|6.295|8.366|1.32|1.754|AH-3|6.295|8.366|1.378|1.831|AH-2.5|5.241|6.966|1.378|1.831|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.766|3.666|1.81|2.399|AH3|2.766|3.666|2.182|2.892|AH3.5|2.194|2.908|2.182|2.892|AH4|2.194|2.908|2.976|3.944|AH4.5|1.73|2.293|2.976|3.944|AH5|1.73|2.293|4.426|5.866|AH5.5|1.453|1.926|4.426|5.866||EAH||AHS||K-1.5|7.32569|1|1.52|7|EK-1.5||K21|8.74918|1|4.17102|7|EK21||K1.5|1.986|7|2.3619|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-miami/medvedev-daniil-sinner-jannik-hOSIytmD/#ah;2;3.50;2","3.5","1.75","2.17","","","1.65","2.2","1.75","2.2","","","","","","",""
"SM","0000010","20240328|124926","20240318_1937110_022807_047275","R10_3_Miami Open - Miami (USA)","Medvedev","Sinner","|K|0.29718|EK|G||OL1|3.69015|EOL1|OL2|1.573|EOL2|OH1|1|EOH1|OH2|2.0735|EOH2|EG|NA||NAOL1|3.69689|ENAOL1|NAOL2|1.5873|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|14.247|18.934|1.181|1.57|AH-5|14.247|18.934|1.248|1.658|AH-4|8.682|11.539|1.32|1.754|AH-3.5|6.295|8.366|1.32|1.754|AH-3|6.295|8.366|1.378|1.831|AH-2.5|5.241|6.966|1.378|1.831|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.766|3.666|1.81|2.399|AH3|2.766|3.666|2.182|2.892|AH3.5|2.194|2.908|2.182|2.892|AH4|2.194|2.908|2.976|3.944|AH4.5|1.73|2.293|2.976|3.944|AH5|1.73|2.293|4.426|5.866|AH5.5|1.453|1.926|4.426|5.866||EAH||AHS||K-1.5|7.32569|1|1.52|7|EK-1.5||K21|8.74918|1|4.17102|7|EK21||K1.5|1.986|7|2.3619|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-miami/medvedev-daniil-sinner-jannik-hOSIytmD/#ah;2;2.50;2","2.5","2.09","1.8","","","2.05","1.75","2.09","1.8","","","","","","",""
"SM","0000010","20240328|124929","20240318_1937110_022807_047275","R10_3_Miami Open - Miami (USA)","Medvedev","Sinner","|K|0.29718|EK|G||OL1|3.69015|EOL1|OL2|1.573|EOL2|OH1|1|EOH1|OH2|2.0735|EOH2|EG|NA||NAOL1|3.69689|ENAOL1|NAOL2|1.5873|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|14.247|18.934|1.181|1.57|AH-5|14.247|18.934|1.248|1.658|AH-4|8.682|11.539|1.32|1.754|AH-3.5|6.295|8.366|1.32|1.754|AH-3|6.295|8.366|1.378|1.831|AH-2.5|5.241|6.966|1.378|1.831|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.766|3.666|1.81|2.399|AH3|2.766|3.666|2.182|2.892|AH3.5|2.194|2.908|2.182|2.892|AH4|2.194|2.908|2.976|3.944|AH4.5|1.73|2.293|2.976|3.944|AH5|1.73|2.293|4.426|5.866|AH5.5|1.453|1.926|4.426|5.866||EAH||AHS||K-1.5|7.32569|1|1.52|7|EK-1.5||K21|8.74918|1|4.17102|7|EK21||K1.5|1.986|7|2.3619|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-miami/medvedev-daniil-sinner-jannik-hOSIytmD/#ah;2;1.50;1","1.5","1.64","2.36","","","1.62","2.28","1.64","2.36","","","","","","",""
"SM","0000010","20240328|124928","20240318_1937110_022807_047275","R10_3_Miami Open - Miami (USA)","Medvedev","Sinner","|K|0.29718|EK|G||OL1|3.69015|EOL1|OL2|1.573|EOL2|OH1|1|EOH1|OH2|2.0735|EOH2|EG|NA||NAOL1|3.69689|ENAOL1|NAOL2|1.5873|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|14.247|18.934|1.181|1.57|AH-5|14.247|18.934|1.248|1.658|AH-4|8.682|11.539|1.32|1.754|AH-3.5|6.295|8.366|1.32|1.754|AH-3|6.295|8.366|1.378|1.831|AH-2.5|5.241|6.966|1.378|1.831|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.766|3.666|1.81|2.399|AH3|2.766|3.666|2.182|2.892|AH3.5|2.194|2.908|2.182|2.892|AH4|2.194|2.908|2.976|3.944|AH4.5|1.73|2.293|2.976|3.944|AH5|1.73|2.293|4.426|5.866|AH5.5|1.453|1.926|4.426|5.866||EAH||AHS||K-1.5|7.32569|1|1.52|7|EK-1.5||K21|8.74918|1|4.17102|7|EK21||K1.5|1.986|7|2.3619|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-miami/medvedev-daniil-sinner-jannik-hOSIytmD/#ah;2;-1.50;1","-1.5","4.94","1.2","","","4.9","1.18","4.94","1.2","","","","","","",""
"SM","0000010","20240328|124915","20240318_1937110_022807_047275","R10_3_Miami Open - Miami (USA)","Medvedev","Sinner","|K|0.29718|EK|G||OL1|3.69015|EOL1|OL2|1.573|EOL2|OH1|1|EOH1|OH2|2.0735|EOH2|EG|NA||NAOL1|3.69689|ENAOL1|NAOL2|1.5873|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|14.247|18.934|1.181|1.57|AH-5|14.247|18.934|1.248|1.658|AH-4|8.682|11.539|1.32|1.754|AH-3.5|6.295|8.366|1.32|1.754|AH-3|6.295|8.366|1.378|1.831|AH-2.5|5.241|6.966|1.378|1.831|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.766|3.666|1.81|2.399|AH3|2.766|3.666|2.182|2.892|AH3.5|2.194|2.908|2.182|2.892|AH4|2.194|2.908|2.976|3.944|AH4.5|1.73|2.293|2.976|3.944|AH5|1.73|2.293|4.426|5.866|AH5.5|1.453|1.926|4.426|5.866||EAH||AHS||K-1.5|7.32569|1|1.52|7|EK-1.5||K21|8.74918|1|4.17102|7|EK21||K1.5|1.986|7|2.3619|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/atp-miami/medvedev-daniil-sinner-jannik-hOSIytmD/","","2.78","1.5","","","2.7","1.47","2.78","1.5","","","","","","",""
"FSV","0000011","20240328|124929","20240325_1538205_077526_018144","R05_0_W15 Sharm ElSheikh (EGY)","Neilson Gatenby","Patricia Bejenaru","|K|0.408921|EK|G||OL1|2.65825|EOL1|OL2|1.8105|EOL2|OH1|245|EOH1|OH2|170|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","",""
