"FSM","0000001","20240406|180437","20240401_1965212_071188_084323","R12_0_TUN_M15 Monastir","Hussey","Pokorny","|K|0.675761|EK|G||OL1|1.57472|EOL1|OL2|3.16416|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|273.314|273.314|187.078|187.078|AH-3.5|214.84|214.84|187.078|187.078|AH-3|214.84|214.84|214.042|214.042|AH-2.5|187.687|187.687|214.042|214.042|AH-2|187.687|187.687|238.301|238.301|AH-1.5|172.306|172.306|238.301|238.301||AH1.5|152.181|152.181|291.64|291.64|AH2|152.181|152.181|317.729|317.729|AH2.5|145.929|145.929|317.729|317.729|AH3|145.929|145.929|370.623|370.623|AH3.5|136.952|136.952|370.623|370.623|AH4|136.952|136.952|496.501|496.501|AH4.5|125.221|125.221|496.501|496.501|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"CDM","0000002","20240406|180441","20240408_1963104_100607_057343","R04_1_CRO_Split Challenger","Added/Oberleitner","Goransson/Verbeek","|K|0.464815|EK|G||OL1|2.19672|EOL1|OL2|1.90179|EOL2|OH1|216|EOH1|OH2|187|EOH2|EG|NA||NAOL1|2.33928|ENAOL1|NAOL2|2.02521|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/croatia/split-challenger-men-doubles/added-dan-oberleitner-neil-goransson-andre-verbeek-sem-hKW6E6fn/","","","","","","","","2.59","1.44","","","","","","",""
"CDM","0000003","20240406|180445","20240408_1963104_039803_097319","R04_1_CRO_Split Challenger","Sabanov/Sabanov","Schnaitter/Wallner","|K|0.418396|EK|G||OL1|2.4408|EOL1|OL2|1.73187|EOL2|OH1|240|EOH1|OH2|2.58|EOH2|EG|NA||NAOL1|2.5992|ENAOL1|NAOL2|1.89716|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/croatia/split-challenger-men-doubles/sabanov-ivan-sabanov-matej-schnaitter-jakob-wallner-mark-hdY6AFaS/","","","","","","","","","","","","","","","",""
"CDM","0000004","20240406|180449","20240408_1962804_089811_090902","R04_1_ESP_Madrid Challenger","Bortolotti/Martos Gornes","Qureshi/Vega Hernandez","|K|0.535912|EK|G||OL1|1.90179|EOL1|OL2|2.19672|EOL2|OH1|187|EOH1|OH2|216|EOH2|EG|NA||NAOL1|2.02521|ENAOL1|NAOL2|2.33928|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/madrid-challenger-men-doubles/bortolotti-marco-martos-gornes-sergio-qureshi-aisam-ul-haq-vega-hernandez-david-K6jbo8Qa/","","","","","","","","","","","","","","","",""
"CDM","0000005","20240406|180452","20240408_1962804_109756_110198","R04_1_ESP_Madrid Challenger","Demoliner/Luz","Behar/Bhambri","|K|0.414192|EK|G||OL1|2.46114|EOL1|OL2|1.7218|EOL2|OH1|242|EOH1|OH2|2.565|EOH2|EG|NA||NAOL1|2.62086|ENAOL1|NAOL2|1.88613|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/madrid-challenger-men-doubles/demoliner-marcelo-luz-orlando-behar-ariel-bhambri-yuki-jHstVntJ/","","","","","","","","2.7","1.4","","","","","","",""
"CSM","0000006","20240406|180503","20240401_1962412_038973_029579","R12_1_ESP_Barcelona Challenger","Hardt","Zapata Miralles","|K|0.354813|EK|G||OL1|3.0033|EOL1|OL2|1.63525|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA||NAOL1|3.1302|ENAOL1|NAOL2|1.63525|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.477|327.993|1.556|146.777|AH-2.5|3.326|313.782|1.556|146.777|AH-2|3.326|313.782|1.605|151.445|AH-1.5|3.12|294.382|1.605|151.445||AH1.5|2.719|247.2|1.847|167.935|AH2|2.719|247.2|1.916|174.191|AH2.5|2.583|234.788|1.916|174.191|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.71499|6|1.54|6|EK-1.5||K21|7.42134|1|4.7368|6|EK21||K1.5|1.78471|6|2.68766|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/barcelona-challenger-men/hardt-nick-zapata-miralles-bernabe-6Fn5mPWQ/#ah;2;3.50;2","3.5","1.87","1.99","","","","","1.87","1.99","","","","","","",""
"CSM","0000006","20240406|180505","20240401_1962412_038973_029579","R12_1_ESP_Barcelona Challenger","Hardt","Zapata Miralles","|K|0.354813|EK|G||OL1|3.0033|EOL1|OL2|1.63525|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA||NAOL1|3.1302|ENAOL1|NAOL2|1.63525|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.477|327.993|1.556|146.777|AH-2.5|3.326|313.782|1.556|146.777|AH-2|3.326|313.782|1.605|151.445|AH-1.5|3.12|294.382|1.605|151.445||AH1.5|2.719|247.2|1.847|167.935|AH2|2.719|247.2|1.916|174.191|AH2.5|2.583|234.788|1.916|174.191|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.71499|6|1.54|6|EK-1.5||K21|7.42134|1|4.7368|6|EK21||K1.5|1.78471|6|2.68766|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/barcelona-challenger-men/hardt-nick-zapata-miralles-bernabe-6Fn5mPWQ/#ah;2;2.50;2","2.5","2.08","1.8","","","","","2.08","1.8","","","","","","",""
"CSM","0000006","20240406|180508","20240401_1962412_038973_029579","R12_1_ESP_Barcelona Challenger","Hardt","Zapata Miralles","|K|0.354813|EK|G||OL1|3.0033|EOL1|OL2|1.63525|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA||NAOL1|3.1302|ENAOL1|NAOL2|1.63525|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.477|327.993|1.556|146.777|AH-2.5|3.326|313.782|1.556|146.777|AH-2|3.326|313.782|1.605|151.445|AH-1.5|3.12|294.382|1.605|151.445||AH1.5|2.719|247.2|1.847|167.935|AH2|2.719|247.2|1.916|174.191|AH2.5|2.583|234.788|1.916|174.191|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.71499|6|1.54|6|EK-1.5||K21|7.42134|1|4.7368|6|EK21||K1.5|1.78471|6|2.68766|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/barcelona-challenger-men/hardt-nick-zapata-miralles-bernabe-6Fn5mPWQ/#ah;2;1.50;1","1.5","1.63","2.36","","","","","1.63","2.36","","","","","","",""
"CSM","0000006","20240406|180506","20240401_1962412_038973_029579","R12_1_ESP_Barcelona Challenger","Hardt","Zapata Miralles","|K|0.354813|EK|G||OL1|3.0033|EOL1|OL2|1.63525|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA||NAOL1|3.1302|ENAOL1|NAOL2|1.63525|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.477|327.993|1.556|146.777|AH-2.5|3.326|313.782|1.556|146.777|AH-2|3.326|313.782|1.605|151.445|AH-1.5|3.12|294.382|1.605|151.445||AH1.5|2.719|247.2|1.847|167.935|AH2|2.719|247.2|1.916|174.191|AH2.5|2.583|234.788|1.916|174.191|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.71499|6|1.54|6|EK-1.5||K21|7.42134|1|4.7368|6|EK21||K1.5|1.78471|6|2.68766|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/barcelona-challenger-men/hardt-nick-zapata-miralles-bernabe-6Fn5mPWQ/#ah;2;-1.50;1","-1.5","4.17","1.25","","","","","4.17","1.25","","","","","","",""
"CSM","0000006","20240406|180456","20240401_1962412_038973_029579","R12_1_ESP_Barcelona Challenger","Hardt","Zapata Miralles","|K|0.354813|EK|G||OL1|3.0033|EOL1|OL2|1.63525|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA||NAOL1|3.1302|ENAOL1|NAOL2|1.63525|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.477|327.993|1.556|146.777|AH-2.5|3.326|313.782|1.556|146.777|AH-2|3.326|313.782|1.605|151.445|AH-1.5|3.12|294.382|1.605|151.445||AH1.5|2.719|247.2|1.847|167.935|AH2|2.719|247.2|1.916|174.191|AH2.5|2.583|234.788|1.916|174.191|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.71499|6|1.54|6|EK-1.5||K21|7.42134|1|4.7368|6|EK21||K1.5|1.78471|6|2.68766|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/barcelona-challenger-men/hardt-nick-zapata-miralles-bernabe-6Fn5mPWQ/","","2.49","1.57","","","","","2.49","1.57","","","","","","",""
