"FDM","0000001","20240411|111743","20240408_1966009_110281_110180","R09_0_CHI_M15 Quillota","Barr/Monzon","Otegui/Perez","|K|0.407008|EK|G||OL1|2.583|EOL1|OL2|1.73563|EOL2|OH1|4.182|EOH1|OH2|169|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/chile/itf-m15-quillota-men-doubles/barr-elbert-monzon-ignacio-otegui-juan-bautista-perez-brandon-zmpJPN4j/","","","","","","","","1.85","1.85","","","","","","",""
"FDM","0000002","20240411|111747","20240408_1966009_108868_092878","R09_0_CHI_M15 Quillota","Roncadelli/Saraiva Dos Santos","Bancalari/Villalon","|K|0.999633|EK|G||OL1|1.03727|EOL1|OL2|2862.89|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/chile/itf-m15-quillota-men-doubles/roncadelli-franco-saraiva-dos-santos-paulo-andre-bancalari-alrjandro-villalon-nicolas-WYTLqqdM/","","","","","","","","1.18","3.5","","","","","","",""
"FSM","0000003","20240411|111747","20240408_1966205_085075_068405","R05_0_ESP_M15 Telde","Demin","Barreto Sanchez","|K|0.436327|EK|G||OL1|2.3552|EOL1|OL2|1.89392|EOL2|OH1|3.45|EOH1|OH2|178|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|420.712|420.712|140.863|140.863|AH-3.5|344.719|344.719|140.863|140.863|AH-3|344.719|344.719|149.137|149.137|AH-2.5|303.514|303.514|149.137|149.137|AH-2|303.514|303.514|155.137|155.137|AH-1.5|281.366|281.366|155.137|155.137||AH1.5|238.801|238.801|172.046|172.046|AH2|238.801|238.801|179.81|179.81|AH2.5|225.297|225.297|179.81|179.81|AH3|225.297|225.297|191.424|191.424|AH3.5|209.381|209.381|191.424|191.424|AH4|209.381|209.381|215.179|215.179|AH4.5|186.822|186.822|215.179|215.179|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/spain/itf-m15-telde-men/demin-yaroslav-barreto-sanchez-diego-augusto-MHeIaNak/inplay-odds/","","","","","","","","","","","","","","","","G"
"FSM","0000004","20240411|111747","20240408_1966205_083921_085145","R05_0_ESP_M15 Telde","Manzanera Pertusa","Avcibasi","|K|0.915503|EK|G||OL1|1.1704|EOL1|OL2|12.1242|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|152.896|152.896|395.611|395.611|AH-3.5|133.828|133.828|395.611|395.611|AH-3|133.828|133.828|512.319|512.319|AH-2.5|124.253|124.253|512.319|512.319|AH-2|124.253|124.253|637.515|637.515|AH-1.5|118.604|118.604|637.515|637.515||AH1.5|109.555|109.555|1146.57|1146.57|AH2|109.555|109.555|1420|1420|AH2.5|107.576|107.576|1420|1420|AH3|107.576|107.576|2166.34|2166.34|AH3.5|104.839|104.839|2166.34|2166.34|AH4|104.839|104.839|3991.17|3991.17|AH4.5|102.57|102.57|3991.17|3991.17|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/spain/itf-m15-telde-men/manzanera-pertusa-alejandro-avcibasi-toprak-vXlQF7Kj/inplay-odds/","","","","","","","","","","","","","","","","G"
"CSM","0000005","20240411|111802","20240408_1962909_034968_009094","R09_1_MEX_Cuernavaca Challenger","Mejia","Pospisil","|K|0.638759|EK|G||OL1|1.65635|EOL1|OL2|2.95005|EOL2|OH1|157|EOH1|OH2|277|EOH2|EG|NA||NAOL1|1.65635|ENAOL1|NAOL2|3.0747|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.523|238.036|2.107|198.75|AH-2.5|2.133|201.266|2.107|198.75|AH-2|2.133|201.266|2.359|222.548|AH-1.5|1.925|181.601|2.359|222.548||AH1.5|1.689|153.54|3.155|286.776|AH2|1.689|153.54|3.633|330.303|AH2.5|1.578|143.421|3.633|330.303|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.84116|6|1.71779|6|EK-1.5||K21|4.26621|6|6.55081|1|EK21||K1.5|1.54|6|5.28816|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/morelos-challenger-men/mejia-nicolas-pospisil-vasek-QPzZmhl1/#ah;2;-0.50;2","-0.5","1.98","1.88","","","","","1.98","1.88","","","","","","",""
"CSM","0000005","20240411|111759","20240408_1962909_034968_009094","R09_1_MEX_Cuernavaca Challenger","Mejia","Pospisil","|K|0.638759|EK|G||OL1|1.65635|EOL1|OL2|2.95005|EOL2|OH1|157|EOH1|OH2|277|EOH2|EG|NA||NAOL1|1.65635|ENAOL1|NAOL2|3.0747|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.523|238.036|2.107|198.75|AH-2.5|2.133|201.266|2.107|198.75|AH-2|2.133|201.266|2.359|222.548|AH-1.5|1.925|181.601|2.359|222.548||AH1.5|1.689|153.54|3.155|286.776|AH2|1.689|153.54|3.633|330.303|AH2.5|1.578|143.421|3.633|330.303|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.84116|6|1.71779|6|EK-1.5||K21|4.26621|6|6.55081|1|EK21||K1.5|1.54|6|5.28816|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/morelos-challenger-men/mejia-nicolas-pospisil-vasek-QPzZmhl1/#ah;2;-1.50;2","-1.5","2.11","1.78","","","2.04","1.74","2.11","1.78","","","","","","",""
"CSM","0000005","20240411|111806","20240408_1962909_034968_009094","R09_1_MEX_Cuernavaca Challenger","Mejia","Pospisil","|K|0.638759|EK|G||OL1|1.65635|EOL1|OL2|2.95005|EOL2|OH1|157|EOH1|OH2|277|EOH2|EG|NA||NAOL1|1.65635|ENAOL1|NAOL2|3.0747|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.523|238.036|2.107|198.75|AH-2.5|2.133|201.266|2.107|198.75|AH-2|2.133|201.266|2.359|222.548|AH-1.5|1.925|181.601|2.359|222.548||AH1.5|1.689|153.54|3.155|286.776|AH2|1.689|153.54|3.633|330.303|AH2.5|1.578|143.421|3.633|330.303|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.84116|6|1.71779|6|EK-1.5||K21|4.26621|6|6.55081|1|EK21||K1.5|1.54|6|5.28816|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/morelos-challenger-men/mejia-nicolas-pospisil-vasek-QPzZmhl1/#ah;2;1.50;1","1.5","1.38","3.19","","","1.32","3.35","1.38","3.35","","","","","","",""
"CSM","0000005","20240411|111804","20240408_1962909_034968_009094","R09_1_MEX_Cuernavaca Challenger","Mejia","Pospisil","|K|0.638759|EK|G||OL1|1.65635|EOL1|OL2|2.95005|EOL2|OH1|157|EOH1|OH2|277|EOH2|EG|NA||NAOL1|1.65635|ENAOL1|NAOL2|3.0747|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.523|238.036|2.107|198.75|AH-2.5|2.133|201.266|2.107|198.75|AH-2|2.133|201.266|2.359|222.548|AH-1.5|1.925|181.601|2.359|222.548||AH1.5|1.689|153.54|3.155|286.776|AH2|1.689|153.54|3.633|330.303|AH2.5|1.578|143.421|3.633|330.303|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.84116|6|1.71779|6|EK-1.5||K21|4.26621|6|6.55081|1|EK21||K1.5|1.54|6|5.28816|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/morelos-challenger-men/mejia-nicolas-pospisil-vasek-QPzZmhl1/#ah;2;-1.50;1","-1.5","3.13","1.39","","","3.05","1.36","3.13","1.39","","","","","","",""
"CSM","0000005","20240411|111751","20240408_1962909_034968_009094","R09_1_MEX_Cuernavaca Challenger","Mejia","Pospisil","|K|0.638759|EK|G||OL1|1.65635|EOL1|OL2|2.95005|EOL2|OH1|157|EOH1|OH2|277|EOH2|EG|NA||NAOL1|1.65635|ENAOL1|NAOL2|3.0747|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.523|238.036|2.107|198.75|AH-2.5|2.133|201.266|2.107|198.75|AH-2|2.133|201.266|2.359|222.548|AH-1.5|1.925|181.601|2.359|222.548||AH1.5|1.689|153.54|3.155|286.776|AH2|1.689|153.54|3.633|330.303|AH2.5|1.578|143.421|3.633|330.303|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.84116|6|1.71779|6|EK-1.5||K21|4.26621|6|6.55081|1|EK21||K1.5|1.54|6|5.28816|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/mexico/morelos-challenger-men/mejia-nicolas-pospisil-vasek-QPzZmhl1/","","1.93","1.93","","","1.82","1.97","1.93","1.97","","","","","","",""
"CSV","0000006","20240411|111821","20240408_1540405_061300_053321","R05_1_TUN_W35 Hammamet","Yamazaki","Amariei","|K|0.200297|EK|G||OL1|5.125|EOL1|OL2|1.3419|EOL2|OH1|1|EOH1|OH2|1.764|EOH2|EG|NA|NOT|ENA||AH-5.5|6.698|654.128|1.209|118.046|AH-5|6.698|654.128|1.323|129.197|AH-4|4.531|442.504|1.316|128.499|AH-3.5|4.617|450.888|1.316|128.499|AH-3|4.617|450.888|1.217|118.821|AH-2.5|6.465|631.332|1.217|118.821|AH-2|6.465|631.332|1.258|122.827|AH-1.5|5.51|538.086|1.258|122.827||AH1.5|3.855|369.608|1.43|137.091|AH2|3.855|369.608|1.445|138.551|AH2.5|3.748|359.393|1.445|138.551|AH3|3.748|359.393|1.686|161.663|AH3.5|2.734|262.171|1.686|161.663|AH4|2.734|262.171|2.113|202.603|AH4.5|2.06|197.463|2.113|202.603|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|9.55278|1|1.5|1|EK-1.5||K21|10.7838|1|4.98393|5.6|EK21||K1.5|2.31294|5.6|2.14385|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-w35-hammamet-4-women/yamazaki-ikumi-amariei-ilinca-dalina-2a5Fhi34/#ah;2;6.00;2","6.0","","","","","","","1.87","1.83","","","","","","",""
"CSV","0000006","20240411|111819","20240408_1540405_061300_053321","R05_1_TUN_W35 Hammamet","Yamazaki","Amariei","|K|0.200297|EK|G||OL1|5.125|EOL1|OL2|1.3419|EOL2|OH1|1|EOH1|OH2|1.764|EOH2|EG|NA|NOT|ENA||AH-5.5|6.698|654.128|1.209|118.046|AH-5|6.698|654.128|1.323|129.197|AH-4|4.531|442.504|1.316|128.499|AH-3.5|4.617|450.888|1.316|128.499|AH-3|4.617|450.888|1.217|118.821|AH-2.5|6.465|631.332|1.217|118.821|AH-2|6.465|631.332|1.258|122.827|AH-1.5|5.51|538.086|1.258|122.827||AH1.5|3.855|369.608|1.43|137.091|AH2|3.855|369.608|1.445|138.551|AH2.5|3.748|359.393|1.445|138.551|AH3|3.748|359.393|1.686|161.663|AH3.5|2.734|262.171|1.686|161.663|AH4|2.734|262.171|2.113|202.603|AH4.5|2.06|197.463|2.113|202.603|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|9.55278|1|1.5|1|EK-1.5||K21|10.7838|1|4.98393|5.6|EK21||K1.5|2.31294|5.6|2.14385|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-w35-hammamet-4-women/yamazaki-ikumi-amariei-ilinca-dalina-2a5Fhi34/#ah;2;5.50;2","5.5","","","","","","","1.88","1.82","","","","","","",""
