"FSM","0000001","20240428|161640","20240422_1968412_090015_081114","R12_0_SRB_M15 Kursumlijska Banja","Tammaro","Popovic","|K|0.289824|EK|G||OL1|3.54304|EOL1|OL2|1.50024|EOL2|OH1|5.19|EOH1|OH2|141|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|682.929|682.929|126.356|126.356|AH-3.5|479.416|479.416|126.356|126.356|AH-3|479.416|479.416|134.053|134.053|AH-2.5|393.662|393.662|134.053|134.053|AH-2|393.662|393.662|139.676|139.676|AH-1.5|352.039|352.039|139.676|139.676||AH1.5|278.523|278.523|156.015|156.015|AH2|278.523|278.523|166.827|166.827|AH2.5|249.639|249.639|166.827|166.827|AH3|249.639|249.639|186.142|186.142|AH3.5|216.087|216.087|186.142|186.142|AH4|216.087|216.087|226.147|226.147|AH4.5|179.273|179.273|226.147|226.147|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"CDM","0000002","20240428|161644","20240429_1964504_106593_110461","R04_1_CHN_Guangzhou Challenger","Bellucci/Echargui","Ho/Ramanathan","|K|0.435567|EK|G||OL1|2.3391|EOL1|OL2|1.79228|EOL2|OH1|230|EOH1|OH2|2.67|EOH2|EG|NA||NAOL1|2.4909|ENAOL1|NAOL2|1.96334|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men-doubles/bellucci-mattia-echargui-moez-ho-ray-ramanathan-ramkumar-0658RAlB/","","","","","","","","2.45","1.5","","","","","","",""
"CDM","0000003","20240428|161648","20240429_1964504_050978_075997","R04_1_CHN_Guangzhou Challenger","Cui/Te","Matsui/Uesugi","|K|0.453691|EK|G||OL1|2.24757|EOL1|OL2|1.8527|EOL2|OH1|221|EOH1|OH2|2.76|EOH2|EG|NA||NAOL1|2.39343|ENAOL1|NAOL2|2.02952|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men-doubles/cui-jie-te-rigele-matsui-toshihide-uesugi-kaito-WQDiVhkn/","","","","","","","","2.3","1.57","","","","","","",""
"CDM","0000004","20240428|161651","20240429_1964504_110467_070325","R04_1_CHN_Guangzhou Challenger","Nam Ji/Niklas-Salminen","Alcantara/Sun","|K|0.582387|EK|G||OL1|1.73187|EOL1|OL2|2.4408|EOL2|OH1|2.58|EOH1|OH2|240|EOH2|EG|NA||NAOL1|1.89716|ENAOL1|NAOL2|2.5992|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men-doubles/nam-ji-sung-niklas-salminen-patrik-alcantara-francis-casey-sun-fajing-SvSREX45/","","","","","","","","1.6","2.25","","","","","","",""
"CDM","0000005","20240428|161654","20240429_1964504_105502_061115","R04_1_CHN_Guangzhou Challenger","Saville/Tu","Jasika/Santillan","|K|0.569843|EK|G||OL1|1.77214|EOL1|OL2|2.36961|EOL2|OH1|2.64|EOH1|OH2|233|EOH2|EG|NA||NAOL1|1.94128|ENAOL1|NAOL2|2.52339|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men-doubles/saville-luke-tu-li-jasika-omar-santillan-akira-K8L9PlJN/","","","","","","","","1.6","2.2","","","","","","",""
"CSM","0000006","20240428|161706","20240429_1964503_009833_058726","R03_1_CHN_Guangzhou Challenger","Berankis","Erel","|K|0.685419|EK|G||OL1|1.5403|EOL1|OL2|3.3867|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5298|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.501|235.966|AH-2.5|1000|1000|2.501|235.966|AH-2|1000|1000|2.932|276.573|AH-1.5|1000|1000|2.932|276.573||AH1.5|1000|1000|4.017|365.21|AH2|1000|1000|4.595|417.733|AH2.5|1000|1000|4.595|417.733|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.44192|6|1.92434|6|EK-1.5||K21|4.25855|6|7.61175|1|EK21||K1.5|1.54|6|6.67381|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/berankis-ricardas-erel-yanki-8OQHIkPM/#ah;2;-2.50;2","-2.5","1.65","2.18","","","","","1.65","2.18","","","","","","",""
"CSM","0000006","20240428|161707","20240429_1964503_009833_058726","R03_1_CHN_Guangzhou Challenger","Berankis","Erel","|K|0.685419|EK|G||OL1|1.5403|EOL1|OL2|3.3867|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5298|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.501|235.966|AH-2.5|1000|1000|2.501|235.966|AH-2|1000|1000|2.932|276.573|AH-1.5|1000|1000|2.932|276.573||AH1.5|1000|1000|4.017|365.21|AH2|1000|1000|4.595|417.733|AH2.5|1000|1000|4.595|417.733|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.44192|6|1.92434|6|EK-1.5||K21|4.25855|6|7.61175|1|EK21||K1.5|1.54|6|6.67381|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/berankis-ricardas-erel-yanki-8OQHIkPM/#ah;2;-3.50;2","-3.5","1.9","1.85","","","","","1.9","1.85","","","","","","",""
"CSM","0000006","20240428|161710","20240429_1964503_009833_058726","R03_1_CHN_Guangzhou Challenger","Berankis","Erel","|K|0.685419|EK|G||OL1|1.5403|EOL1|OL2|3.3867|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5298|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.501|235.966|AH-2.5|1000|1000|2.501|235.966|AH-2|1000|1000|2.932|276.573|AH-1.5|1000|1000|2.932|276.573||AH1.5|1000|1000|4.017|365.21|AH2|1000|1000|4.595|417.733|AH2.5|1000|1000|4.595|417.733|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.44192|6|1.92434|6|EK-1.5||K21|4.25855|6|7.61175|1|EK21||K1.5|1.54|6|6.67381|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/berankis-ricardas-erel-yanki-8OQHIkPM/#ah;2;1.50;1","1.5","1.17","4.68","","","","","1.17","4.68","","","","","","",""
"CSM","0000006","20240428|161709","20240429_1964503_009833_058726","R03_1_CHN_Guangzhou Challenger","Berankis","Erel","|K|0.685419|EK|G||OL1|1.5403|EOL1|OL2|3.3867|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5298|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.501|235.966|AH-2.5|1000|1000|2.501|235.966|AH-2|1000|1000|2.932|276.573|AH-1.5|1000|1000|2.932|276.573||AH1.5|1000|1000|4.017|365.21|AH2|1000|1000|4.595|417.733|AH2.5|1000|1000|4.595|417.733|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.44192|6|1.92434|6|EK-1.5||K21|4.25855|6|7.61175|1|EK21||K1.5|1.54|6|6.67381|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/berankis-ricardas-erel-yanki-8OQHIkPM/#ah;2;-1.50;1","-1.5","2.06","1.72","","","","","2.06","1.72","","","","","","",""
"CSM","0000006","20240428|161658","20240429_1964503_009833_058726","R03_1_CHN_Guangzhou Challenger","Berankis","Erel","|K|0.685419|EK|G||OL1|1.5403|EOL1|OL2|3.3867|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5298|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.501|235.966|AH-2.5|1000|1000|2.501|235.966|AH-2|1000|1000|2.932|276.573|AH-1.5|1000|1000|2.932|276.573||AH1.5|1000|1000|4.017|365.21|AH2|1000|1000|4.595|417.733|AH2.5|1000|1000|4.595|417.733|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.44192|6|1.92434|6|EK-1.5||K21|4.25855|6|7.61175|1|EK21||K1.5|1.54|6|6.67381|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/berankis-ricardas-erel-yanki-8OQHIkPM/","","1.41","2.79","","","","","1.44","2.79","","","","","","",""
