"FDM","0000002","20240518|123500","20240513_1972612_100378_111125","R12_0_JAM_M15 Kingston","Maginley/Sheehy","Borg/Shah","|K|0.684743|EK|G||OL1|1.50969|EOL1|OL2|3.339|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/jamaica/itf-m15-kingston-men-doubles/maginley-jody-sheehy-joshua-borg-leo-shah-aryan-YqDvsRgK/","","","","","","","","1.6","2.2","","","","","","",""
"FSM","0000003","20240518|123512","20240513_1972412_054358_034537","R12_0_CHN_M25 Luan","Mo","Sun","|K|0.241912|EK|G||OL1|4.23936|EOL1|OL2|1.40448|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|838.71|838.71|119.97|119.97|AH-3.5|600.752|600.752|119.97|119.97|AH-3|600.752|600.752|124.721|124.721|AH-2.5|504.522|504.522|124.721|124.721|AH-2|504.522|504.522|128.544|128.544|AH-1.5|450.335|450.335|128.544|128.544||AH1.5|342.086|342.086|141.308|141.308|AH2|342.086|342.086|149.765|149.765|AH2.5|300.944|300.944|149.765|149.765|AH3|300.944|300.944|166.014|166.014|AH3.5|251.482|251.482|166.014|166.014|AH4|251.482|251.482|197.005|197.005|AH4.5|203.088|203.088|197.005|197.005|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-luan-men/mo-yecong-sun-fajing-bowFupB7/#ah;2;4.50;2","4.5","1.97","1.79","","","","","1.97","1.79","","","","","","",""
"FSM","0000003","20240518|123514","20240513_1972412_054358_034537","R12_0_CHN_M25 Luan","Mo","Sun","|K|0.241912|EK|G||OL1|4.23936|EOL1|OL2|1.40448|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|838.71|838.71|119.97|119.97|AH-3.5|600.752|600.752|119.97|119.97|AH-3|600.752|600.752|124.721|124.721|AH-2.5|504.522|504.522|124.721|124.721|AH-2|504.522|504.522|128.544|128.544|AH-1.5|450.335|450.335|128.544|128.544||AH1.5|342.086|342.086|141.308|141.308|AH2|342.086|342.086|149.765|149.765|AH2.5|300.944|300.944|149.765|149.765|AH3|300.944|300.944|166.014|166.014|AH3.5|251.482|251.482|166.014|166.014|AH4|251.482|251.482|197.005|197.005|AH4.5|203.088|203.088|197.005|197.005|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-luan-men/mo-yecong-sun-fajing-bowFupB7/#ah;2;4.00;2","4.0","2.22","1.63","","","","","2.22","1.63","","","","","","",""
"FSM","0000003","20240518|123517","20240513_1972412_054358_034537","R12_0_CHN_M25 Luan","Mo","Sun","|K|0.241912|EK|G||OL1|4.23936|EOL1|OL2|1.40448|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|838.71|838.71|119.97|119.97|AH-3.5|600.752|600.752|119.97|119.97|AH-3|600.752|600.752|124.721|124.721|AH-2.5|504.522|504.522|124.721|124.721|AH-2|504.522|504.522|128.544|128.544|AH-1.5|450.335|450.335|128.544|128.544||AH1.5|342.086|342.086|141.308|141.308|AH2|342.086|342.086|149.765|149.765|AH2.5|300.944|300.944|149.765|149.765|AH3|300.944|300.944|166.014|166.014|AH3.5|251.482|251.482|166.014|166.014|AH4|251.482|251.482|197.005|197.005|AH4.5|203.088|203.088|197.005|197.005|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-m25-luan-men/mo-yecong-sun-fajing-bowFupB7/#ah;2;1.50;1","1.5","2.15","1.66","","","","","2.15","1.66","","","","","","",""
"FSM","0000003","20240518|123515","20240513_1972412_054358_034537","R12_0_CHN_M25 Luan","Mo","Sun","|K|0.241912|EK|G||OL1|4.23936|EOL1|OL2|1.40448|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|838.71|838.71|119.97|119.97|AH-3.5|600.752|600.752|119.97|119.97|AH-3|600.752|600.752|124.721|124.721|AH-2.5|504.522|504.522|124.721|124.721|AH-2|504.522|504.522|128.544|128.544|AH-1.5|450.335|450.335|128.544|128.544||AH1.5|342.086|342.086|141.308|141.308|AH2|342.086|342.086|149.765|149.765|AH2.5|300.944|300.944|149.765|149.765|AH3|300.944|300.944|166.014|166.014|AH3.5|251.482|251.482|166.014|166.014|AH4|251.482|251.482|197.005|197.005|AH4.5|203.088|203.088|197.005|197.005|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-m25-luan-men/mo-yecong-sun-fajing-bowFupB7/#ah;2;-1.50;1","-1.5","6.54","1.1","","","","","6.54","1.1","","","","","","",""
"FSM","0000003","20240518|123504","20240513_1972412_054358_034537","R12_0_CHN_M25 Luan","Mo","Sun","|K|0.241912|EK|G||OL1|4.23936|EOL1|OL2|1.40448|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|838.71|838.71|119.97|119.97|AH-3.5|600.752|600.752|119.97|119.97|AH-3|600.752|600.752|124.721|124.721|AH-2.5|504.522|504.522|124.721|124.721|AH-2|504.522|504.522|128.544|128.544|AH-1.5|450.335|450.335|128.544|128.544||AH1.5|342.086|342.086|141.308|141.308|AH2|342.086|342.086|149.765|149.765|AH2.5|300.944|300.944|149.765|149.765|AH3|300.944|300.944|166.014|166.014|AH3.5|251.482|251.482|166.014|166.014|AH4|251.482|251.482|197.005|197.005|AH4.5|203.088|203.088|197.005|197.005|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/itf-m25-luan-men/mo-yecong-sun-fajing-bowFupB7/","","3.79","1.25","","","","","3.79","1.25","","","","","","",""
"DV","0000004","20240518|123522","20240520_1522304_093924_093110","R04_2_FRA_Internationaux de Strasbourg - Strasbourg","Aoyama/Kichenok","Muhammad/Sutjiadi","|K|0.486194|EK|G||OL1|2.16094|EOL1|OL2|2.04555|EOL2|OH1|3.502|EOH1|OH2|3.315|EOH2|EG|NA||NAOL1|2.3278|ENAOL1|NAOL2|2.2035|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/wta-strasbourg-doubles/aoyama-shuko-kichenok-lyudmyla-muhammad-asia-sutjiadi-aldila-rP1cWpx9/","","","","","","","","1.72","2.0","","","","","","",""
"DV","0000005","20240518|123526","20240520_1522304_080253_091221","R04_2_FRA_Internationaux de Strasbourg - Strasbourg","Bouzkova/Mihalikova","Bucsa/Niculescu","|K|0.460776|EK|G||OL1|2.28682|EOL1|OL2|1.95114|EOL2|OH1|1|EOH1|OH2|3.162|EOH2|EG|NA||NAOL1|2.4634|ENAOL1|NAOL2|2.1018|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/wta-strasbourg-doubles/bouzkova-marie-mihalikova-tereza-bucsa-cristina-niculescu-monica-2TOA8sp2/","","","","","","","","1.72","2.0","","","","","","",""
"DV","0000006","20240518|123530","20240520_1522304_058644_086349","R04_2_FRA_Internationaux de Strasbourg - Strasbourg","Eikeri/Neel","Olmos/Panova","|K|0.490205|EK|G||OL1|2.13996|EOL1|OL2|2.06653|EOL2|OH1|3.468|EOH1|OH2|3.349|EOH2|EG|NA||NAOL1|2.3052|ENAOL1|NAOL2|2.2261|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/wta-strasbourg-doubles/eikeri-ulrikke-neel-ingrid-olmos-giuliana-panova-alexandra-rmppNtae/","","","","","","","","1.91","1.8","","","","","","",""
