"FDM","0000025","20240521|083932","20240520_1974104_099033_111291","R04_0_TUN_M15 Monastir","Elamin/Maguire","Jansen/Parker","|K|0.104385|EK|G||OL1|10.059|EOL1|OL2|1.15024|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-21-men-doubles/elamin-ammar-maguire-cian-jansen-william-parker-stuart-tYEDWPwP/","","","","","","","","3.9","1.21","","","","","","",""
"FDV","0000026","20240521|083936","20240520_1550104_094001_094002","R04_0_CRO_W15 Bol","Boehner/Brockmann","Coppez/Herrmann","|K|0.680994|EK|G||OL1|1.47|EOL1|OL2|3.2499|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/croatia/itf-w15-bol-women-doubles/boehner-laura-brockmann-tessa-johanna-coppez-kaat-herrmann-sina-8lvCog4b/","","","","","","","","1.48","2.45","","","","","","",""
"FDV","0000027","20240521|083940","20240520_1550104_094003_085769","R04_0_CRO_W15 Bol","Ivankovic/Roso","Dernikovic/Miskovic","","GEW","https://www.oddsportal.com/tennis/croatia/itf-w15-bol-women-doubles/ivankovic-maria-roso-korina-dernikovic-ria-miskovic-dora-YVPTYFKh/","","","","","","","","5.35","1.12","","","","","","",""
"FDV","0000028","20240521|083944","20240520_1550104_094006_087676","R04_0_CRO_W15 Bol","Naves Anzaldo/Rothacker","Karner/Norin","|K|0.485514|EK|G||OL1|2.1321|EOL1|OL2|1.95|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/croatia/itf-w15-bol-women-doubles/naves-anzaldo-fernanda-rothacker-katharina-karner-elena-norin-fanny-GEsKqXYA/","","","","","","","","2.59","1.44","","","","","","",""
"FDV","0000029","20240521|083949","20240520_1550004_082985_093993","R04_0_ESP_W15 Estepona","Gomez/Solar Donoso","Benito/Rey Garcia","|K|0.536605|EK|G||OL1|1.87|EOL1|OL2|2.2356|EOL2|OH1|187|EOH1|OH2|216|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/spain/itf-w15-estepona-women-doubles/victoria-gomez-solar-donoso-lorena-benito-marina-rey-garcia-alba-Kl1ZE0CM/","","","","","","","","1.66","2.08","","","","","","",""
"FDV","0000030","20240521|083953","20240520_1550004_082215_093854","R04_0_ESP_W15 Estepona","Jurna/Kalamaris","Daley/Yardley","|K|0.228368|EK|G||OL1|4.5333|EOL1|OL2|1.3|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/spain/itf-w15-estepona-women-doubles/elizabeth-jurna-kalamaris-georgia-daley-danielle-yardley-summer-bZCQGMsA/","","","","","","","","4.57","1.16","","","","","","",""
