"FDM","0000001","20240522|161433","20240520_1973509_055843_111198","R09_0_CHN_M25 Anning","Cui/Sun","Mo/Yang","|K|0.797972|EK|G||OL1|1.29402|EOL1|OL2|5.1975|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/china/itf-m25-anning-men-doubles/cui-jie-sun-fajing-mo-yecong-yang-jimmy-Gva4AeqC/","","","","","","","","1.2","4.15","","","","","","",""
"FDV","0000002","20240522|161438","20240520_1550209_067848_093971","R09_0_JPN_W15 Fukui","Abe/Nagata","Kitahara/Koyama","|K|0.9999|EK|G||OL1|1.1|EOL1|OL2|10350|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/japan/itf-w15-fukui-women-doubles/hiromi-abe-nagata-anri-kitahara-yuno-koyama-honori-S0sGoxXN/","","","","","","","","1.07","7.1","","","","","","",""
"FDV","0000003","20240522|161443","20240520_1550209_093973_093841","R09_0_JPN_W15 Fukui","Katsumi/Thompson","Chikaraishi/Sato","|K|0.429015|EK|G||OL1|2.4219|EOL1|OL2|1.76|EOL2|OH1|234|EOH1|OH2|176|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/japan/itf-w15-fukui-women-doubles/katsumi-nanari-thompson-belle-chikaraishi-yui-sato-himari-h8Kbit3n/","","","","","","","","3.4","1.27","","","","","","",""
"FDV","0000004","20240522|161447","20240520_1550209_091094_023149","R09_0_JPN_W15 Fukui","Kim/Lin","Akita/Ayukawa","|K|0.427397|EK|G||OL1|2.4219|EOL1|OL2|1.75|EOL2|OH1|234|EOH1|OH2|175|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/japan/itf-w15-fukui-women-doubles/kim-yujin-lin-fang-an-akita-shiho-ayukawa-mana-n50vn6r4/","","","","","","","","2.25","1.57","","","","","","",""
"DV","0000006","20240522|161454","20240520_1522309_086349_091547","R09_2_FRA_Internationaux de Strasbourg - Strasbourg","Olmos/Panova","Schuurs/Stefani","|K|0.335921|EK|G||OL1|3.12602|EOL1|OL2|1.53869|EOL2|OH1|1|EOH1|OH2|151|EOH2|EG|NA||NAOL1|3.3674|ENAOL1|NAOL2|1.5402|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-3.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/wta-strasbourg-doubles/olmos-giuliana-panova-alexandra-schuurs-demi-stefani-luisa-QsdNdSLr/","","","","","","2.5","1.5","2.5","1.5","","","","","","",""
