"FDM","0000001","20240525|140529","20240520_1974512_111296_111300","R12_0_JAM_M15 Kingston","Ganesan/Shah","Benaim/Vishnick","|K|0.651735|EK|G||OL1|1.58158|EOL1|OL2|3.024|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/jamaica/itf-m15-kingston-2-men-doubles/ganesan-adhithya-shah-aryan-benaim-max-vishnick-daniel-WQeWbMBE/","","","","","","","","1.52","2.37","","","","","","",""
"FSM","0000002","20240525|140544","20240520_1973512_010404_045197","R12_0_CHN_M25 Anning","Bai","Cui","|K|0.399996|EK|G||OL1|2.57024|EOL1|OL2|1.77688|EOL2|OH1|3.765|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|508.857|508.857|137.342|137.342|AH-3.5|367.796|367.796|137.342|137.342|AH-3|367.796|367.796|148.455|148.455|AH-2.5|306.375|306.375|148.455|148.455|AH-2|306.375|306.375|157.082|157.082|AH-1.5|275.186|275.186|157.082|157.082||AH1.5|228.848|228.848|177.611|177.611|AH2|228.848|228.848|190.457|190.457|AH2.5|210.549|210.549|190.457|190.457|AH3|210.549|210.549|213.967|213.967|AH3.5|187.744|187.744|213.967|213.967|AH4|187.744|187.744|269.384|269.384|AH4.5|159.037|159.037|269.384|269.384|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/bai-yan-cui-jie-IFNUOdIU/#ah;2;1.50;2","1.5","1.9","1.85","","","","","1.9","2.0","","","","","","",""
"FSM","0000002","20240525|140546","20240520_1973512_010404_045197","R12_0_CHN_M25 Anning","Bai","Cui","|K|0.399996|EK|G||OL1|2.57024|EOL1|OL2|1.77688|EOL2|OH1|3.765|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|508.857|508.857|137.342|137.342|AH-3.5|367.796|367.796|137.342|137.342|AH-3|367.796|367.796|148.455|148.455|AH-2.5|306.375|306.375|148.455|148.455|AH-2|306.375|306.375|157.082|157.082|AH-1.5|275.186|275.186|157.082|157.082||AH1.5|228.848|228.848|177.611|177.611|AH2|228.848|228.848|190.457|190.457|AH2.5|210.549|210.549|190.457|190.457|AH3|210.549|210.549|213.967|213.967|AH3.5|187.744|187.744|213.967|213.967|AH4|187.744|187.744|269.384|269.384|AH4.5|159.037|159.037|269.384|269.384|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/bai-yan-cui-jie-IFNUOdIU/#ah;2;0.50;2","0.5","2.03","1.75","","","","","2.03","1.9","","","","","","",""
"FSM","0000002","20240525|140550","20240520_1973512_010404_045197","R12_0_CHN_M25 Anning","Bai","Cui","|K|0.399996|EK|G||OL1|2.57024|EOL1|OL2|1.77688|EOL2|OH1|3.765|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|508.857|508.857|137.342|137.342|AH-3.5|367.796|367.796|137.342|137.342|AH-3|367.796|367.796|148.455|148.455|AH-2.5|306.375|306.375|148.455|148.455|AH-2|306.375|306.375|157.082|157.082|AH-1.5|275.186|275.186|157.082|157.082||AH1.5|228.848|228.848|177.611|177.611|AH2|228.848|228.848|190.457|190.457|AH2.5|210.549|210.549|190.457|190.457|AH3|210.549|210.549|213.967|213.967|AH3.5|187.744|187.744|213.967|213.967|AH4|187.744|187.744|269.384|269.384|AH4.5|159.037|159.037|269.384|269.384|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/bai-yan-cui-jie-IFNUOdIU/#ah;2;1.50;1","1.5","1.47","2.59","","","","","1.47","2.59","","","","","","",""
"FSM","0000002","20240525|140548","20240520_1973512_010404_045197","R12_0_CHN_M25 Anning","Bai","Cui","|K|0.399996|EK|G||OL1|2.57024|EOL1|OL2|1.77688|EOL2|OH1|3.765|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|508.857|508.857|137.342|137.342|AH-3.5|367.796|367.796|137.342|137.342|AH-3|367.796|367.796|148.455|148.455|AH-2.5|306.375|306.375|148.455|148.455|AH-2|306.375|306.375|157.082|157.082|AH-1.5|275.186|275.186|157.082|157.082||AH1.5|228.848|228.848|177.611|177.611|AH2|228.848|228.848|190.457|190.457|AH2.5|210.549|210.549|190.457|190.457|AH3|210.549|210.549|213.967|213.967|AH3.5|187.744|187.744|213.967|213.967|AH4|187.744|187.744|269.384|269.384|AH4.5|159.037|159.037|269.384|269.384|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/bai-yan-cui-jie-IFNUOdIU/#ah;2;-1.50;1","-1.5","3.3","1.31","","","","","3.3","1.31","","","","","","",""
"FSM","0000002","20240525|140538","20240520_1973512_010404_045197","R12_0_CHN_M25 Anning","Bai","Cui","|K|0.399996|EK|G||OL1|2.57024|EOL1|OL2|1.77688|EOL2|OH1|3.765|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|508.857|508.857|137.342|137.342|AH-3.5|367.796|367.796|137.342|137.342|AH-3|367.796|367.796|148.455|148.455|AH-2.5|306.375|306.375|148.455|148.455|AH-2|306.375|306.375|157.082|157.082|AH-1.5|275.186|275.186|157.082|157.082||AH1.5|228.848|228.848|177.611|177.611|AH2|228.848|228.848|190.457|190.457|AH2.5|210.549|210.549|190.457|190.457|AH3|210.549|210.549|213.967|213.967|AH3.5|187.744|187.744|213.967|213.967|AH4|187.744|187.744|269.384|269.384|AH4.5|159.037|159.037|269.384|269.384|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/bai-yan-cui-jie-IFNUOdIU/","","2.09","1.7","","","","","2.09","1.85","","","","","","",""
"SV","0000003","20240525|140555","20240527_1522504_057090_024112","R04_4_FRA_French Open - Paris","Bouzas Maneiro","Fett","|K|0.554267|EK|G||OL1|2.0272|EOL1|OL2|2.27025|EOL2|OH1|181|EOH1|OH2|225|EOH2|EG|NA||NAOL1|2.0272|ENAOL1|NAOL2|2.45475|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|1|1|1|1|EK-1.5||K21|1|1|1|1|EK21||K1.5|1|1|1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open/bouzas-maneiro-jessica-fett-jana-jHw8OqUO/","","1.65","2.35","","","1.6","2.35","1.65","2.35","","","","","","",""
"SV","0000004","20240525|140600","20240527_1522504_044525_010455","R04_4_FRA_French Open - Paris","Lys","Garcia","|K|0.235426|EK|G||OL1|4.28825|EOL1|OL2|1.4672|EOL2|OH1|1|EOH1|OH2|131|EOH2|EG|NA||NAOL1|4.63675|ENAOL1|NAOL2|1.4672|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|1|1|1|1|EK-1.5||K21|1|1|1|1|EK21||K1.5|1|1|1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open/lys-eva-garcia-caroline-GvkHkMSN/","","4.08","1.27","","","4.0","1.25","4.08","1.27","","","","","","",""
"SV","0000005","20240525|140604","20240527_1522504_012570_047742","R04_4_FRA_French Open - Paris","Pigossi","Kostyuk","|K|0.239666|EK|G||OL1|4.21762|EOL1|OL2|1.4784|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA||NAOL1|4.56038|ENAOL1|NAOL2|1.4784|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|1|1|1|1|EK-1.5||K21|1|1|1|1|EK21||K1.5|1|1|1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open/pigossi-laura-kostyuk-marta-xlUsyNDU/","","","","","","5.5","1.16","5.5","1.17","","","","","","",""
"SV","0000006","20240525|140608","20240527_1522504_017501_025062","R04_4_FRA_French Open - Paris","Siniakova","Galfi","|K|0.853062|EK|G||OL1|1.3216|EOL1|OL2|6.87129|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3216|ENAOL1|NAOL2|7.42971|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|1|1|1|1|EK-1.5||K21|1|1|1|1|EK21||K1.5|1|1|1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open/siniakova-katerina-galfi-dalma-UNQZxqqI/","","","","","","1.15","5.8","1.15","6.02","","","","","","",""
