"SV","0000025","20240531|123615","20240527_1522506_011371_009728","R06_4_FRA_French Open - Paris","Svitolina","Bogdan","|K|0.710741|EK|G||OL1|1.5792|EOL1|OL2|3.49114|EOL2|OH1|141|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5792|ENAOL1|NAOL2|3.77486|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|1|1|1|1|EK-1.5||K21|1|1|1|1|EK21||K1.5|1|1|1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open/monfils-elina-bogdan-ana-AX6dr9Lc/","","1.34","3.57","","","1.3","3.5","1.34","3.57","","","","","","",""
"SV","0000026","20240531|123620","20240527_1522506_053128_054123","R06_4_FRA_French Open - Paris","Zheng","Avanesyan","|K|0.873728|EK|G||OL1|1.288|EOL1|OL2|7.99128|EOL2|OH1|115|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.288|ENAOL1|NAOL2|8.64072|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|1|1|1|1|EK-1.5||K21|1|1|1|1|EK21||K1.5|1|1|1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open/zheng-qinwen-avanesyan-elina-zoTD7AWI/","","1.15","6.4","","","1.15","5.6","1.15","6.4","","","","","","",""
"CSV","0000027","20240531|123631","20240527_1550909_037189_057072","R09_1_DOM_W35 Santo Domingo","Portillo Ramirez","Vlasselaer","|K|0.621037|EK|G||OL1|1.7253|EOL1|OL2|2.706|EOL2|OH1|2.268|EOH1|OH2|3.5112|EOH2|EG|NA|NOT|ENA||AH-5.5|3.232|315.593|1.499|146.384|AH-5|3.232|315.593|1.787|174.502|AH-4|2.398|234.225|2.037|198.941|AH-3.5|2.059|201.07|2.037|198.941|AH-3|2.059|201.07|2.149|209.873|AH-2.5|1.956|191.014|2.149|209.873|AH-2|1.956|191.014|2.312|225.814|AH-1.5|1.838|179.483|2.312|225.814||AH1.5|1.661|159.283|2.802|268.682|AH2|1.661|159.283|3.199|306.706|AH2.5|1.548|148.378|3.199|306.706|AH3|1.548|148.378|3.362|322.335|AH3.5|1.512|144.977|3.362|322.335|AH4|1.512|144.977|4.394|421.274|AH4.5|1.368|131.126|4.394|421.274|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.67422|5.6|1.85347|5.6|EK-1.5||K21|6.09829|5.6|8.13532|5.6|EK21||K1.5|1.5|1|4.92324|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-w35-santo-domingo-4-women/portillo-ramirez-maria-jose-vlasselaer-clara-zNEPDufo/#ah;2;-2.50;2","-2.5","1.8","1.98","","","","","1.8","1.98","","","","","","",""
"CSV","0000027","20240531|123633","20240527_1550909_037189_057072","R09_1_DOM_W35 Santo Domingo","Portillo Ramirez","Vlasselaer","|K|0.621037|EK|G||OL1|1.7253|EOL1|OL2|2.706|EOL2|OH1|2.268|EOH1|OH2|3.5112|EOH2|EG|NA|NOT|ENA||AH-5.5|3.232|315.593|1.499|146.384|AH-5|3.232|315.593|1.787|174.502|AH-4|2.398|234.225|2.037|198.941|AH-3.5|2.059|201.07|2.037|198.941|AH-3|2.059|201.07|2.149|209.873|AH-2.5|1.956|191.014|2.149|209.873|AH-2|1.956|191.014|2.312|225.814|AH-1.5|1.838|179.483|2.312|225.814||AH1.5|1.661|159.283|2.802|268.682|AH2|1.661|159.283|3.199|306.706|AH2.5|1.548|148.378|3.199|306.706|AH3|1.548|148.378|3.362|322.335|AH3.5|1.512|144.977|3.362|322.335|AH4|1.512|144.977|4.394|421.274|AH4.5|1.368|131.126|4.394|421.274|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.67422|5.6|1.85347|5.6|EK-1.5||K21|6.09829|5.6|8.13532|5.6|EK21||K1.5|1.5|1|4.92324|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-w35-santo-domingo-4-women/portillo-ramirez-maria-jose-vlasselaer-clara-zNEPDufo/#ah;2;-3.50;2","-3.5","2.0","1.78","","","","","2.0","1.78","","","","","","",""
"CSV","0000027","20240531|123638","20240527_1550909_037189_057072","R09_1_DOM_W35 Santo Domingo","Portillo Ramirez","Vlasselaer","|K|0.621037|EK|G||OL1|1.7253|EOL1|OL2|2.706|EOL2|OH1|2.268|EOH1|OH2|3.5112|EOH2|EG|NA|NOT|ENA||AH-5.5|3.232|315.593|1.499|146.384|AH-5|3.232|315.593|1.787|174.502|AH-4|2.398|234.225|2.037|198.941|AH-3.5|2.059|201.07|2.037|198.941|AH-3|2.059|201.07|2.149|209.873|AH-2.5|1.956|191.014|2.149|209.873|AH-2|1.956|191.014|2.312|225.814|AH-1.5|1.838|179.483|2.312|225.814||AH1.5|1.661|159.283|2.802|268.682|AH2|1.661|159.283|3.199|306.706|AH2.5|1.548|148.378|3.199|306.706|AH3|1.548|148.378|3.362|322.335|AH3.5|1.512|144.977|3.362|322.335|AH4|1.512|144.977|4.394|421.274|AH4.5|1.368|131.126|4.394|421.274|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.67422|5.6|1.85347|5.6|EK-1.5||K21|6.09829|5.6|8.13532|5.6|EK21||K1.5|1.5|1|4.92324|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/dominican-republic/itf-w35-santo-domingo-4-women/portillo-ramirez-maria-jose-vlasselaer-clara-zNEPDufo/#ah;2;1.50;1","1.5","1.26","3.7","","","","","1.26","3.7","","","","","","",""
"CSV","0000027","20240531|123636","20240527_1550909_037189_057072","R09_1_DOM_W35 Santo Domingo","Portillo Ramirez","Vlasselaer","|K|0.621037|EK|G||OL1|1.7253|EOL1|OL2|2.706|EOL2|OH1|2.268|EOH1|OH2|3.5112|EOH2|EG|NA|NOT|ENA||AH-5.5|3.232|315.593|1.499|146.384|AH-5|3.232|315.593|1.787|174.502|AH-4|2.398|234.225|2.037|198.941|AH-3.5|2.059|201.07|2.037|198.941|AH-3|2.059|201.07|2.149|209.873|AH-2.5|1.956|191.014|2.149|209.873|AH-2|1.956|191.014|2.312|225.814|AH-1.5|1.838|179.483|2.312|225.814||AH1.5|1.661|159.283|2.802|268.682|AH2|1.661|159.283|3.199|306.706|AH2.5|1.548|148.378|3.199|306.706|AH3|1.548|148.378|3.362|322.335|AH3.5|1.512|144.977|3.362|322.335|AH4|1.512|144.977|4.394|421.274|AH4.5|1.368|131.126|4.394|421.274|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.67422|5.6|1.85347|5.6|EK-1.5||K21|6.09829|5.6|8.13532|5.6|EK21||K1.5|1.5|1|4.92324|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/dominican-republic/itf-w35-santo-domingo-4-women/portillo-ramirez-maria-jose-vlasselaer-clara-zNEPDufo/#ah;2;-1.50;1","-1.5","2.33","1.58","","","","","2.33","1.58","","","","","","",""
"CSV","0000027","20240531|123624","20240527_1550909_037189_057072","R09_1_DOM_W35 Santo Domingo","Portillo Ramirez","Vlasselaer","|K|0.621037|EK|G||OL1|1.7253|EOL1|OL2|2.706|EOL2|OH1|2.268|EOH1|OH2|3.5112|EOH2|EG|NA|NOT|ENA||AH-5.5|3.232|315.593|1.499|146.384|AH-5|3.232|315.593|1.787|174.502|AH-4|2.398|234.225|2.037|198.941|AH-3.5|2.059|201.07|2.037|198.941|AH-3|2.059|201.07|2.149|209.873|AH-2.5|1.956|191.014|2.149|209.873|AH-2|1.956|191.014|2.312|225.814|AH-1.5|1.838|179.483|2.312|225.814||AH1.5|1.661|159.283|2.802|268.682|AH2|1.661|159.283|3.199|306.706|AH2.5|1.548|148.378|3.199|306.706|AH3|1.548|148.378|3.362|322.335|AH3.5|1.512|144.977|3.362|322.335|AH4|1.512|144.977|4.394|421.274|AH4.5|1.368|131.126|4.394|421.274|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.67422|5.6|1.85347|5.6|EK-1.5||K21|6.09829|5.6|8.13532|5.6|EK21||K1.5|1.5|1|4.92324|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/dominican-republic/itf-w35-santo-domingo-4-women/portillo-ramirez-maria-jose-vlasselaer-clara-zNEPDufo/","","1.57","2.35","","","","","1.57","2.35","","","","","","",""
"FSV","0000028","20240531|123638","20240527_1551609_080061_032932","R09_0_ROU_W15 Galati","Federica Oana","Andreea Craciun","|K|0.267648|EK|G||OL1|4.0579|EOL1|OL2|1.45905|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","",""
"FSV","0000029","20240531|123638","20240527_1551609_033095_072239","R09_0_ROU_W15 Galati","Gabriela Vasilescu","Diaz Adrover","|K|0.58314|EK|G||OL1|1.8318|EOL1|OL2|2.604|EOL2|OH1|172|EOH1|OH2|240|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","",""
