"FDM","0000025","20240611|083208","20240610_1980304_111871_111872","R04_0_TUN_M15 Monastir","Loutit/Sach","Maguire/Roe Flannelly","","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-24-men-doubles/loutit-jack-sach-tai-maguire-cian-roe-flannelly-josh-Ghnhkz7s/","","","","","","","","1.06","7.3","","","","","","",""
"FDV","0000026","20240611|083212","20240610_1554204_094512_094513","R04_0_SRB_W15 Kursumlijska Banja","Barry/Krokhotina","Kandela/Raznatovic","","GEW","https://www.oddsportal.com/tennis/serbia/itf-w15-kursumlijska-banja-7-women-doubles/barry-sarah-krokhotina-valeriia-kandela-sofia-raznatovic-andjela-YLUa6Gin/","","","","","","","","1.1","5.25","","","","","","",""
"FDV","0000027","20240611|083216","20240610_1554204_094508_094509","R04_0_SRB_W15 Kursumlijska Banja","Bulatova/Gynina","Alexandrova/Radovska","","GEW","https://www.oddsportal.com/tennis/serbia/itf-w15-kursumlijska-banja-7-women-doubles/bulatova-arina-valery-gynina-ralitsa-alexandrova-radovska-temenujka-Qyq92YjB/","","","","","","","","","","","","","","","",""
"FDV","0000028","20240611|083220","20240610_1554204_094504_094505","R04_0_SRB_W15 Kursumlijska Banja","Smejkalova/Waligora","Bergler/Masiianskaia","|K|0.770308|EK|G||OL1|1.3|EOL1|OL2|4.5126|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/serbia/itf-w15-kursumlijska-banja-7-women-doubles/smejkalova-amelie-waligora-amelia-bergler-olivia-masiianskaia-mariia-6ZS74fMb/","","","","","","","","1.48","2.45","","","","","","",""
"FDV","0000029","20240611|083224","20240610_1554704_094531_094532","R04_0_TUN_W15 Monastir","Abouelsaad/Tahiri","Paukstyte/Refaat","","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w15-monastir-22-women-doubles/abouelsaad-hania-tahiri-mirabelle-paukstyte-patricija-refaat-merna-Kdiy67c3/","","","","","","","","10.3","1.02","","","","","","",""
"FDV","0000030","20240611|083228","20240610_1554704_094522_094523","R04_0_TUN_W15 Monastir","Delaunay/Villet","Matsuda/Persson","|K|0.401455|EK|G||OL1|2.5875|EOL1|OL2|1.68|EOL2|OH1|250|EOH1|OH2|168|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w15-monastir-22-women-doubles/carolann-delaunay-villet-marie-matsuda-rinko-persson-izabelle-nRacB2Zr/","","","","","","","","1.49","2.44","","","","","","",""
