"CDM","0000019","20240627|130154","20240624_1977709_110303_112369","R09_1_COL_Ibague Challenger","Britto/Villanueva","Barreiros Reyes/Ogura","|K|0.766301|EK|G||OL1|1.31904|EOL1|OL2|4.35276|EOL2|OH1|1.965|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.44493|ENAOL1|NAOL2|4.63524|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/colombia/ibague-challenger-men-doubles/britto-luis-villanueva-gonzalo-barreiros-reyes-mateo-ogura-kousuke-YZZr4tAl/","","","","1.29","3.25","","","","","1.3","3.25","","","","","","",""
"CSM","0000020","20240627|130208","20240624_1977709_066662_034968","R09_1_COL_Ibague Challenger","Farjat","Mejia","|K|0.104451|EK|G||OL1|10.2027|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|10.6338|ENAOL1|NAOL2|1.1816|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|10600|1e+006|1.073|101.238|AH-2.5|86.697|8178.99|1.073|101.238|AH-2|86.697|8178.99|1.104|104.155|AH-1.5|26.572|2506.77|1.104|104.155||AH1.5|8.413|764.843|1.265|115.041|AH2|8.413|764.843|1.346|122.339|AH2.5|6.024|547.647|1.346|122.339|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|51.5101|1|1.54|1|EK-1.5||K21|8.48847|1|3.85904|6|EK21||K1.5|2.57466|1|1.88537|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/colombia/ibague-challenger-men/farjat-tomas-mejia-nicolas-KxcDTUKU/#ah;2;5.50;2","5.5","1.83","2.04","1.77","1.93","","","","","1.83","2.04","","","","","","",""
"CSM","0000020","20240627|130206","20240624_1977709_066662_034968","R09_1_COL_Ibague Challenger","Farjat","Mejia","|K|0.104451|EK|G||OL1|10.2027|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|10.6338|ENAOL1|NAOL2|1.1816|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|10600|1e+006|1.073|101.238|AH-2.5|86.697|8178.99|1.073|101.238|AH-2|86.697|8178.99|1.104|104.155|AH-1.5|26.572|2506.77|1.104|104.155||AH1.5|8.413|764.843|1.265|115.041|AH2|8.413|764.843|1.346|122.339|AH2.5|6.024|547.647|1.346|122.339|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|51.5101|1|1.54|1|EK-1.5||K21|8.48847|1|3.85904|6|EK21||K1.5|2.57466|1|1.88537|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/colombia/ibague-challenger-men/farjat-tomas-mejia-nicolas-KxcDTUKU/#ah;2;4.50;2","4.5","2.37","1.62","2.27","1.56","","","","","2.37","1.62","","","","","","",""
"CSM","0000020","20240627|130213","20240624_1977709_066662_034968","R09_1_COL_Ibague Challenger","Farjat","Mejia","|K|0.104451|EK|G||OL1|10.2027|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|10.6338|ENAOL1|NAOL2|1.1816|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|10600|1e+006|1.073|101.238|AH-2.5|86.697|8178.99|1.073|101.238|AH-2|86.697|8178.99|1.104|104.155|AH-1.5|26.572|2506.77|1.104|104.155||AH1.5|8.413|764.843|1.265|115.041|AH2|8.413|764.843|1.346|122.339|AH2.5|6.024|547.647|1.346|122.339|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|51.5101|1|1.54|1|EK-1.5||K21|8.48847|1|3.85904|6|EK21||K1.5|2.57466|1|1.88537|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/colombia/ibague-challenger-men/farjat-tomas-mejia-nicolas-KxcDTUKU/#ah;2;1.50;1","1.5","2.64","1.52","2.52","1.46","","","","","2.64","1.52","","","","","","",""
"CSM","0000020","20240627|130210","20240624_1977709_066662_034968","R09_1_COL_Ibague Challenger","Farjat","Mejia","|K|0.104451|EK|G||OL1|10.2027|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|10.6338|ENAOL1|NAOL2|1.1816|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|10600|1e+006|1.073|101.238|AH-2.5|86.697|8178.99|1.073|101.238|AH-2|86.697|8178.99|1.104|104.155|AH-1.5|26.572|2506.77|1.104|104.155||AH1.5|8.413|764.843|1.265|115.041|AH2|8.413|764.843|1.346|122.339|AH2.5|6.024|547.647|1.346|122.339|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|51.5101|1|1.54|1|EK-1.5||K21|8.48847|1|3.85904|6|EK21||K1.5|2.57466|1|1.88537|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/colombia/ibague-challenger-men/farjat-tomas-mejia-nicolas-KxcDTUKU/#ah;2;-1.50;1","-1.5","13.45","1.05","9.3","1.03","","","","","13.45","1.05","","","","","","",""
"CSM","0000020","20240627|130159","20240624_1977709_066662_034968","R09_1_COL_Ibague Challenger","Farjat","Mejia","|K|0.104451|EK|G||OL1|10.2027|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|10.6338|ENAOL1|NAOL2|1.1816|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|10600|1e+006|1.073|101.238|AH-2.5|86.697|8178.99|1.073|101.238|AH-2|86.697|8178.99|1.104|104.155|AH-1.5|26.572|2506.77|1.104|104.155||AH1.5|8.413|764.843|1.265|115.041|AH2|8.413|764.843|1.346|122.339|AH2.5|6.024|547.647|1.346|122.339|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|51.5101|1|1.54|1|EK-1.5||K21|8.48847|1|3.85904|6|EK21||K1.5|2.57466|1|1.88537|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/colombia/ibague-challenger-men/farjat-tomas-mejia-nicolas-KxcDTUKU/","","5.67","1.16","4.9","1.14","","","","","5.67","1.16","","","","","","",""
"FSV","0000023","20240627|130213","20240624_1556905_056107_016379","R05_0_USA_W15 Los Angeles","Ly","Zhu","|K|0.304564|EK|G||OL1|3.56965|EOL1|OL2|1.5336|EOL2|OH1|329|EOH1|OH2|144|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
"FSV","0000024","20240627|130217","20240624_1556905_075089_062198","R05_0_USA_W15 Los Angeles","Yamalapalli","Kosan","|K|0.924869|EK|G||OL1|1.16085|EOL1|OL2|14.4522|EOL2|OH1|109|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-w15-los-angeles-ca-women/yamalapalli-sahaja-kosan-klara-2HMoLw7M/","","","","1.06","7.5","","","","","1.06","7.61","","","","","","",""
