"DM","0000001","20240121|163425","20240115_1935509_085486_063508","R09_4_Australian Open - Melbourne (AUS)","Bolelli/Vavassori","Krawietz/Puetz","|K|0.46464|EK|G||OL1|2.2356|EOL1|OL2|2.02895|EOL2|OH1|216|EOH1|OH2|187|EOH2|EG|NA||NAOL1|2.3544|ENAOL1|NAOL2|2.12245|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open-doubles/bolelli-simone-vavassori-andrea-krawietz-kevin-puetz-tim-88h2ZwzU/","","2.43","1.53","","","2.42","1.52","2.43","1.55","","","","","","",""
"SM","0000002","20240121|163429","20240115_1935509_005992_029932","R09_4_Australian Open - Melbourne (AUS)","Djokovic","Fritz","|K|0.88799|EK|G||OL1|1.243|EOL1|OL2|9.79621|EOL2|OH1|1.5255|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2543|ENAOL1|NAOL2|9.79621|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/djokovic-novak-fritz-taylor-QqPSkaKA/","","1.11","7.75","","","1.11","7.0","1.11","7.75","","","","","","",""
"SM","0000003","20240121|163432","20240115_1935509_047275_029372","R09_4_Australian Open - Melbourne (AUS)","Sinner","Rublev","|K|0.719476|EK|G||OL1|1.529|EOL1|OL2|3.91629|EOL2|OH1|1.8765|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.91629|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/sinner-jannik-rublev-andrey-GjPnMGn7/","","1.27","4.14","","","1.28","3.75","1.28","4.14","","","","","","",""
"CSM","0000004","20240121|163440","20240122_1943501_026221_046474","R01_1_Indian Wells 2 Challenger (USA)","Kozlov","Ayeni","|K|0.721442|EK|G||OL1|1.46784|EOL1|OL2|3.88438|EOL2|OH1|1.946|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.88438|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.865|2.426|2.189|2.848|AH-3|1.865|2.426|2.698|3.51|AH-2.5|1.607|2.09|2.698|3.51|AH-2|1.607|2.09|3.155|4.104|AH-1.5|1.479|1.924|3.155|4.104||AH1.5|1.387|1.685|4.68|5.685|AH2|1.387|1.685|5.117|6.217|AH2.5|1.353|1.644|5.117|6.217|AH3|1.353|1.644|6.052|7.353|AH3.5|1.3|1.579|6.052|7.353|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.46422|7|1.90235|7|EK-1.5||K21|3.80174|7|7.02385|1|EK21||K1.5|1.51|7|8.74658|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kozlov-stefan-ayeni-alafia-Q9jFJzvF/#ah;2;-3.50;2","-3.5","1.74","2.02","","","","","1.74","2.02","","","","","","",""
"CSM","0000004","20240121|163441","20240122_1943501_026221_046474","R01_1_Indian Wells 2 Challenger (USA)","Kozlov","Ayeni","|K|0.721442|EK|G||OL1|1.46784|EOL1|OL2|3.88438|EOL2|OH1|1.946|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.88438|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.865|2.426|2.189|2.848|AH-3|1.865|2.426|2.698|3.51|AH-2.5|1.607|2.09|2.698|3.51|AH-2|1.607|2.09|3.155|4.104|AH-1.5|1.479|1.924|3.155|4.104||AH1.5|1.387|1.685|4.68|5.685|AH2|1.387|1.685|5.117|6.217|AH2.5|1.353|1.644|5.117|6.217|AH3|1.353|1.644|6.052|7.353|AH3.5|1.3|1.579|6.052|7.353|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.46422|7|1.90235|7|EK-1.5||K21|3.80174|7|7.02385|1|EK21||K1.5|1.51|7|8.74658|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kozlov-stefan-ayeni-alafia-Q9jFJzvF/#ah;2;-4.50;2","-4.5","2.07","1.7","","","","","2.07","1.7","","","","","","",""
"CSM","0000004","20240121|163454","20240122_1943501_026221_046474","R01_1_Indian Wells 2 Challenger (USA)","Kozlov","Ayeni","|K|0.721442|EK|G||OL1|1.46784|EOL1|OL2|3.88438|EOL2|OH1|1.946|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.88438|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.865|2.426|2.189|2.848|AH-3|1.865|2.426|2.698|3.51|AH-2.5|1.607|2.09|2.698|3.51|AH-2|1.607|2.09|3.155|4.104|AH-1.5|1.479|1.924|3.155|4.104||AH1.5|1.387|1.685|4.68|5.685|AH2|1.387|1.685|5.117|6.217|AH2.5|1.353|1.644|5.117|6.217|AH3|1.353|1.644|6.052|7.353|AH3.5|1.3|1.579|6.052|7.353|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.46422|7|1.90235|7|EK-1.5||K21|3.80174|7|7.02385|1|EK21||K1.5|1.51|7|8.74658|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kozlov-stefan-ayeni-alafia-Q9jFJzvF/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000004","20240121|163445","20240122_1943501_026221_046474","R01_1_Indian Wells 2 Challenger (USA)","Kozlov","Ayeni","|K|0.721442|EK|G||OL1|1.46784|EOL1|OL2|3.88438|EOL2|OH1|1.946|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.88438|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.865|2.426|2.189|2.848|AH-3|1.865|2.426|2.698|3.51|AH-2.5|1.607|2.09|2.698|3.51|AH-2|1.607|2.09|3.155|4.104|AH-1.5|1.479|1.924|3.155|4.104||AH1.5|1.387|1.685|4.68|5.685|AH2|1.387|1.685|5.117|6.217|AH2.5|1.353|1.644|5.117|6.217|AH3|1.353|1.644|6.052|7.353|AH3.5|1.3|1.579|6.052|7.353|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.46422|7|1.90235|7|EK-1.5||K21|3.80174|7|7.02385|1|EK21||K1.5|1.51|7|8.74658|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kozlov-stefan-ayeni-alafia-Q9jFJzvF/#ah;2;1.50;1","1.5","1.15","5.09","","","","","1.15","5.09","","","","","","",""
"CSM","0000004","20240121|163443","20240122_1943501_026221_046474","R01_1_Indian Wells 2 Challenger (USA)","Kozlov","Ayeni","|K|0.721442|EK|G||OL1|1.46784|EOL1|OL2|3.88438|EOL2|OH1|1.946|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.88438|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.865|2.426|2.189|2.848|AH-3|1.865|2.426|2.698|3.51|AH-2.5|1.607|2.09|2.698|3.51|AH-2|1.607|2.09|3.155|4.104|AH-1.5|1.479|1.924|3.155|4.104||AH1.5|1.387|1.685|4.68|5.685|AH2|1.387|1.685|5.117|6.217|AH2.5|1.353|1.644|5.117|6.217|AH3|1.353|1.644|6.052|7.353|AH3.5|1.3|1.579|6.052|7.353|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.46422|7|1.90235|7|EK-1.5||K21|3.80174|7|7.02385|1|EK21||K1.5|1.51|7|8.74658|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kozlov-stefan-ayeni-alafia-Q9jFJzvF/#ah;2;-1.50;1","-1.5","2.0","1.76","","","","","2.0","1.76","","","","","","",""
"CSM","0000004","20240121|163435","20240122_1943501_026221_046474","R01_1_Indian Wells 2 Challenger (USA)","Kozlov","Ayeni","|K|0.721442|EK|G||OL1|1.46784|EOL1|OL2|3.88438|EOL2|OH1|1.946|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.88438|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.865|2.426|2.189|2.848|AH-3|1.865|2.426|2.698|3.51|AH-2.5|1.607|2.09|2.698|3.51|AH-2|1.607|2.09|3.155|4.104|AH-1.5|1.479|1.924|3.155|4.104||AH1.5|1.387|1.685|4.68|5.685|AH2|1.387|1.685|5.117|6.217|AH2.5|1.353|1.644|5.117|6.217|AH3|1.353|1.644|6.052|7.353|AH3.5|1.3|1.579|6.052|7.353|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.46422|7|1.90235|7|EK-1.5||K21|3.80174|7|7.02385|1|EK21||K1.5|1.51|7|8.74658|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kozlov-stefan-ayeni-alafia-Q9jFJzvF/","","1.34","3.07","","","","","1.38","3.07","","","","","","",""
"SV","0000005","20240121|163457","20240115_1520609_047742_054663","R09_4_Australian Open - Melbourne (AUS)","Kostyuk","Gauff","|K|0.102222|EK|G||OL1|10.2403|EOL1|OL2|1.20512|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA||NAOL1|10.6809|ENAOL1|NAOL2|1.2544|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/kostyuk-marta-gauff-coco-Qq3czKKN/","","7.7","1.12","","","6.75","1.12","7.7","1.12","","","","","","",""
"SV","0000006","20240121|163501","20240115_1520609_013267_018455","R09_4_Australian Open - Melbourne (AUS)","Krejcikova","Sabalenka","|K|0.105595|EK|G||OL1|9.91608|EOL1|OL2|1.20512|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA||NAOL1|10.3427|ENAOL1|NAOL2|1.2544|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/krejcikova-barbora-sabalenka-aryna-rHNlLHk0/","","6.51","1.14","","","6.1","1.14","6.51","1.14","","","","","","",""
