"FSM","0000001","20240125|152652","20240122_1947509_021524_059423","R09_0_M25 Chennai (IND)","Sels","Weber","|K|0.676063|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.567|4.205|1.877|2.213|AH-5|3.567|4.205|2.283|2.692|AH-4|2.666|3.143|2.909|3.429|AH-3.5|2.131|2.512|2.909|3.429|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.245|1.797|6.292|9.083|AH4|1.245|1.797|9.013|13.012|AH4.5|1.174|1.695|9.013|13.012|AH5|1.174|1.695|13.561|19.578|AH5.5|1.125|1.624|13.561|19.578||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/sels-jelle-weber-arthur-G8UOMcZ6/","","1.55","2.39","","","","","1.55","2.39","","","","","","",""
"FSM","0000002","20240125|152716","20240122_1947509_059163_027783","R09_0_M25 Chennai (IND)","Zakharov","Mukund","|K|0.68428|EK|G||OL1|1.56922|EOL1|OL2|3.19378|EOL2|OH1|147|EOH1|OH2|4.755|EOH2|EG|NA|NOT|ENA||AH-5.5|3.728|4.395|1.836|2.164|AH-5|3.728|4.395|2.18|2.57|AH-4|2.823|3.328|2.666|3.143|AH-3.5|2.283|2.692|2.666|3.143|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.301|1.878|5.158|7.447|AH4|1.301|1.878|7.453|10.759|AH4.5|1.207|1.743|7.453|10.759|AH5|1.207|1.743|11.664|16.839|AH5.5|1.141|1.647|11.664|16.839||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/zakharov-alexey-mukund-sasi-kumar-M5LEqLtK/#ah;2;-3.50;2","-3.5","1.73","2.05","","","","","1.75","2.05","","","","","","",""
"FSM","0000002","20240125|152719","20240122_1947509_059163_027783","R09_0_M25 Chennai (IND)","Zakharov","Mukund","|K|0.68428|EK|G||OL1|1.56922|EOL1|OL2|3.19378|EOL2|OH1|147|EOH1|OH2|4.755|EOH2|EG|NA|NOT|ENA||AH-5.5|3.728|4.395|1.836|2.164|AH-5|3.728|4.395|2.18|2.57|AH-4|2.823|3.328|2.666|3.143|AH-3.5|2.283|2.692|2.666|3.143|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.301|1.878|5.158|7.447|AH4|1.301|1.878|7.453|10.759|AH4.5|1.207|1.743|7.453|10.759|AH5|1.207|1.743|11.664|16.839|AH5.5|1.141|1.647|11.664|16.839||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/zakharov-alexey-mukund-sasi-kumar-M5LEqLtK/#ah;2;-4.00;2","-4.0","1.89","1.86","","","","","1.9","1.86","","","","","","",""
"FSM","0000002","20240125|152722","20240122_1947509_059163_027783","R09_0_M25 Chennai (IND)","Zakharov","Mukund","|K|0.68428|EK|G||OL1|1.56922|EOL1|OL2|3.19378|EOL2|OH1|147|EOH1|OH2|4.755|EOH2|EG|NA|NOT|ENA||AH-5.5|3.728|4.395|1.836|2.164|AH-5|3.728|4.395|2.18|2.57|AH-4|2.823|3.328|2.666|3.143|AH-3.5|2.283|2.692|2.666|3.143|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.301|1.878|5.158|7.447|AH4|1.301|1.878|7.453|10.759|AH4.5|1.207|1.743|7.453|10.759|AH5|1.207|1.743|11.664|16.839|AH5.5|1.141|1.647|11.664|16.839||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/zakharov-alexey-mukund-sasi-kumar-M5LEqLtK/#ah;2;1.50;1","1.5","1.14","5.23","","","","","1.14","5.23","","","","","","",""
"FSM","0000002","20240125|152720","20240122_1947509_059163_027783","R09_0_M25 Chennai (IND)","Zakharov","Mukund","|K|0.68428|EK|G||OL1|1.56922|EOL1|OL2|3.19378|EOL2|OH1|147|EOH1|OH2|4.755|EOH2|EG|NA|NOT|ENA||AH-5.5|3.728|4.395|1.836|2.164|AH-5|3.728|4.395|2.18|2.57|AH-4|2.823|3.328|2.666|3.143|AH-3.5|2.283|2.692|2.666|3.143|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.301|1.878|5.158|7.447|AH4|1.301|1.878|7.453|10.759|AH4.5|1.207|1.743|7.453|10.759|AH5|1.207|1.743|11.664|16.839|AH5.5|1.141|1.647|11.664|16.839||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/zakharov-alexey-mukund-sasi-kumar-M5LEqLtK/#ah;2;-1.50;1","-1.5","1.89","1.86","","","","","1.89","1.86","","","","","","",""
"FSM","0000002","20240125|152708","20240122_1947509_059163_027783","R09_0_M25 Chennai (IND)","Zakharov","Mukund","|K|0.68428|EK|G||OL1|1.56922|EOL1|OL2|3.19378|EOL2|OH1|147|EOH1|OH2|4.755|EOH2|EG|NA|NOT|ENA||AH-5.5|3.728|4.395|1.836|2.164|AH-5|3.728|4.395|2.18|2.57|AH-4|2.823|3.328|2.666|3.143|AH-3.5|2.283|2.692|2.666|3.143|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.301|1.878|5.158|7.447|AH4|1.301|1.878|7.453|10.759|AH4.5|1.207|1.743|7.453|10.759|AH5|1.207|1.743|11.664|16.839|AH5.5|1.141|1.647|11.664|16.839||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/zakharov-alexey-mukund-sasi-kumar-M5LEqLtK/","","1.36","3.04","","","","","1.37","3.04","","","","","","",""
"CDM","0000003","20240125|152726","20240122_1943309_077551_108616","R09_1_Quimper Challenger (FRA)","Guinard/Rinderknech","Matuszewski/Walkow","|K|0.645337|EK|G||OL1|1.56069|EOL1|OL2|2.86794|EOL2|OH1|2.325|EOH1|OH2|282|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/guinard-manuel-rinderknech-arthur-matuszewski-piotr-walkow-szymon-rcqsoflE/","","","","","","","","1.73","2.0","","","","","","",""
"DM","0000004","20240125|152729","20240115_1935512_085486_099949","R12_4_Australian Open - Melbourne (AUS)","Bolelli/Vavassori","Bopanna/Ebden","|K|0.421031|EK|G||OL1|2.4633|EOL1|OL2|1.87705|EOL2|OH1|1|EOH1|OH2|173|EOH2|EG|NA||NAOL1|2.5942|ENAOL1|NAOL2|1.96355|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open-doubles/bolelli-simone-vavassori-andrea-bopanna-rohan-ebden-matthew-j74lOvIJ/","","2.92","1.38","","","2.75","1.45","2.92","1.45","","","","","","",""
"SV","0000005","20240125|152733","20240115_1520612_053128_018455","R12_4_Australian Open - Melbourne (AUS)","Zheng","Sabalenka","|K|0.203022|EK|G||OL1|5.15678|EOL1|OL2|1.35576|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA||NAOL1|5.37863|ENAOL1|NAOL2|1.4112|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/zheng-qinwen-sabalenka-aryna-Ma8o9kDT/","","","","","","4.6","1.21","5.25","1.21","","","","","","",""
"CSV","0000006","20240125|152745","20240122_1528209_064937_067792","R09_1_W50 Pune (IND)","Semenistaja","Eala","|K|0.463198|EK|G||OL1|2.23128|EOL1|OL2|2.01212|EOL2|OH1|216|EOH1|OH2|187|EOH2|EG|NA|NOT|ENA||AH-5.5|5.662|550.235|1.258|122.211|AH-5|5.662|550.235|1.41|137.042|AH-4|3.807|369.964|1.5|145.82|AH-3.5|3.275|318.246|1.5|145.82|AH-3|3.275|318.246|1.603|155.805|AH-2.5|2.873|279.194|1.603|155.805|AH-2|2.873|279.194|1.714|166.523|AH-1.5|2.576|250.323|1.714|166.523||AH1.5|2.101|200.669|2.087|199.335|AH2|2.101|200.669|2.228|212.799|AH2.5|1.975|188.653|2.228|212.799|AH3|1.975|188.653|2.388|228.08|AH3.5|1.864|178.076|2.388|228.08|AH4|1.864|178.076|2.906|277.538|AH4.5|1.637|156.326|2.906|277.538|AH5|1.637|156.326|3.726|355.92|AH5.5|1.456|139.075|3.726|355.92||EAH||AHS||K-1.5|4.41527|10|2.1|1|EK-1.5||K21|6.28275|10|6.28801|10|EK21||K1.5|2.1|1|2.88631|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-pune-women/semenistaja-darja-eala-alexandra-0tfOHxem/#ah;2;1.50;2","1.5","1.79","1.96","","","","","1.79","1.96","","","","","","",""
"CSV","0000006","20240125|152743","20240122_1528209_064937_067792","R09_1_W50 Pune (IND)","Semenistaja","Eala","|K|0.463198|EK|G||OL1|2.23128|EOL1|OL2|2.01212|EOL2|OH1|216|EOH1|OH2|187|EOH2|EG|NA|NOT|ENA||AH-5.5|5.662|550.235|1.258|122.211|AH-5|5.662|550.235|1.41|137.042|AH-4|3.807|369.964|1.5|145.82|AH-3.5|3.275|318.246|1.5|145.82|AH-3|3.275|318.246|1.603|155.805|AH-2.5|2.873|279.194|1.603|155.805|AH-2|2.873|279.194|1.714|166.523|AH-1.5|2.576|250.323|1.714|166.523||AH1.5|2.101|200.669|2.087|199.335|AH2|2.101|200.669|2.228|212.799|AH2.5|1.975|188.653|2.228|212.799|AH3|1.975|188.653|2.388|228.08|AH3.5|1.864|178.076|2.388|228.08|AH4|1.864|178.076|2.906|277.538|AH4.5|1.637|156.326|2.906|277.538|AH5|1.637|156.326|3.726|355.92|AH5.5|1.456|139.075|3.726|355.92||EAH||AHS||K-1.5|4.41527|10|2.1|1|EK-1.5||K21|6.28275|10|6.28801|10|EK21||K1.5|2.1|1|2.88631|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-pune-women/semenistaja-darja-eala-alexandra-0tfOHxem/#ah;2;0.50;2","0.5","1.9","1.85","","","","","1.9","1.85","","","","","","",""
